date,temperature,precipitation
2025.58471662795,17.455697726611,13.2413114946876
2025.56510878795,18.6327277331619,6.82853609728424
2025.54550094795,17.9550881332492,10.3355956456179
2025.52589310795,19.0557415506114,11.2768304310837
2025.50628526795,18.2401003251165,10.3525155446614
2025.48667742795,20.0296200201378,11.1162321030287
2025.46706958795,19.5439174107143,4.39973809522559
2025.44746174795,19.5219917629076,6.20099882021548
2025.42785390795,20.5737010505629,7.7467480473536
2025.40824606795,20.3314977231233,5.59781554041009
2025.38863822795,21.4593363317644,4.60448229841859
2025.36903038795,22.3452415324146,19.4285266822871
2025.34942254795,22.9542787540033,14.648116969313
2025.32981470795,22.4213110503203,28.5366818499587
2025.31020686795,24.5871795843847,4.14659390884006
2025.29059902795,24.6388524784065,2.92235030539577
2025.27099118795,24.0184145720109,14.505893120298
2025.25138334795,23.2245556943905,12.1491979377385
2025.23177550795,23.457026852436,29.5990594515941
2025.21216766795,23.5778264205649,58.1025012045005
2025.19255982795,24.0394038419546,22.241160824943
2025.17295198795,25.5578463157512,3.71063944033307
2025.15334414795,23.9212267004925,134.828647294932
2025.13373630795,24.6020342524748,35.0191597959644
2025.11412846795,24.5876140333851,32.7135555334794
2025.09452062795,25.4285586907997,19.5017000761531
2025.07491278795,24.2098701050563,16.6926174323358
2025.05530494795,24.4072403617527,21.4832676669492
2025.03569710795,26.3554686173149,4.12839879066704
2025.01608926795,25.4915704762714,4.83059442288312
2024.99648142795,23.7109740452737,15.2666487771532
2024.97687358795,24.4038603030377,2.86873700733405
2024.95726574795,24.9767218737869,1.47190507129341
2024.93765790795,23.8477542095303,8.00453035809003
2024.91805006795,23.3227995499321,6.22682196001773
2024.89844222795,22.6574700965645,20.8087895791876
2024.87883438795,23.4786586974719,4.80786516614582
2024.85922654795,22.9983351429057,4.12436326682244
2024.83961870795,21.3444241920614,14.7731846170601
2024.82001086795,21.9981182975058,12.1411830186844
2024.80040302795,21.1023379118546,11.7339208135609
2024.78079518795,20.5156236352388,4.51364768679982
2024.76118734795,19.2455434479329,10.8043916196671
2024.74157950795,21.5245650960792,1.41068994093985
2024.72197166795,20.8286240477,3.07037602523817
2024.70236382795,19.7968349670031,7.65014350967565
2024.68275598795,20.9434471462084,5.96694292044444
2024.66314814795,18.795060777368,5.65936706603363
2024.64354030795,18.2429890697787,7.16026194171936
2024.62393246795,19.3626407220497,5.96255026626434
2024.60432462795,19.5167586616848,4.34686036643815
2024.58471678795,19.0114187489385,4.33162930193762
2024.56510894795,19.0510877147225,4.10887494011979
2024.54550110795,18.9455711980784,4.62559163734904
2024.52589326795,19.6253557477679,2.55080856668824
2024.50628542795,18.3811908603455,7.7577840482105
2024.48667758795,18.0450213509317,4.56487288177552
2024.46706974795,19.040298329229,16.0261752944675
2024.44746190795,20.2552165724476,35.6231438293079
2024.42785406795,19.5495606985152,7.99603669466982
