year,month,date,temperature,precipitation
2024,06,2024.45628415301,17.4367346938776,140.414285714286
2024,07,2024.53961748634,16.6551020408163,28.0877551020408
2024,08,2024.62431693989,16.7,49.5755102040816
2024,09,2024.70765027322,17.8877551020408,61.8408163265306
2024,10,2024.79098360656,18.6795918367347,94.0734693877551
2024,11,2024.87431693989,20.7775510204082,131.728571428571
2024,12,2024.95765027322,21.6408163265306,59.0142857142857
2025,01,2025.04246575342,22.9673469387755,102.3
2025,02,2025.12328767123,23.6510204081633,538.651020408163
2025,03,2025.20410958904,22.9285714285714,360.322448979592
2025,04,2025.28767123288,22.1469387755102,159.340816326531
2025,05,2025.37123287671,19.5979591836735,186.059183673469
2025,06,2025.45479452055,17.5448979591837,94.0571428571429
2025,07,2025.53835616438,16.330612244898,139.122448979592
2025,08,2025.62328767123,16.3714285714286,193.355102040816
