trait	collection_date
CHIKV_RUN_S15b59_2025	2025-03-05
CHIKV_RUN_S4b3_2024	2024-10-25
CHIKV_RUN_S5b01_2024	2024-11-05
CHIKV_RUN_S8b41_2024	2024-12-27
CHIKV_RUN_S8b49_2025	2025-01-02
CHIKV_RUN_S12b64_2025	2025-01-06
CHIKV_RUN_S9b81_2025	2025-01-15
CHIKV_RUN_S9b84_2025	2025-01-15
CHIKV_RUN_S8b67_2025	2025-01-17
CHIKV_RUN_S9b80_2025	2025-01-22
CHIKV_RUN_S9b61_2025	2025-01-24
CHIKV_RUN_S9b62_2025	2025-01-24
CHIKV_RUN_S9b67_2025	2025-01-27
CHIKV_RUN_S12b82_2025	2025-01-27
CHIKV_RUN_S9b78_2025	2025-01-28
CHIKV_RUN_S12b43_2025	2025-01-28
CHIKV_RUN_S10b05_2025	2025-02-03
CHIKV_RUN_S10b20_2025	2025-02-04
CHIKV_RUN_S10b18_2025	2025-02-05
CHIKV_RUN_S10b23_2025	2025-02-06
CHIKV_RUN_S10b27_2025	2025-02-06
CHIKV_RUN_S10b35_2025	2025-02-07
CHIKV_RUN_S10b36_2025	2025-02-07
CHIKV_RUN_S10b33_2025	2025-02-07
CHIKV_RUN_S10b10_2025	2025-02-07
CHIKV_RUN_S10b42_2025	2025-02-10
CHIKV_RUN_S10b44_2025	2025-02-10
CHIKV_RUN_S10b53_2025	2025-02-11
CHIKV_RUN_S10b59_2025	2025-02-12
CHIKV_RUN_S10b60_2025	2025-02-12
CHIKV_RUN_S10b54_2025	2025-02-12
CHIKV_RUN_S10b58_2025	2025-02-12
CHIKV_RUN_S10b08_2025	2025-02-13
CHIKV_RUN_S10b81_2025	2025-02-14
CHIKV_RUN_S10b90_2025	2025-02-17
CHIKV_RUN_S12b94_2025	2025-02-18
CHIKV_RUN_S12b91_2025	2025-02-18
CHIKV_RUN_S12b83_2025	2025-02-18
CHIKV_RUN_S13b08_2025	2025-02-18
CHIKV_RUN_S13b12_2025	2025-02-20
CHIKV_RUN_S13b05_2025	2025-02-20
CHIKV_RUN_S13b10_2025	2025-02-20
CHIKV_RUN_S13b07_2025	2025-02-20
CHIKV_RUN_S13b23_2025	2025-02-21
CHIKV_RUN_S13b15_2025	2025-02-21
CHIKV_RUN_S13b25_2025	2025-02-21
CHIKV_RUN_S13b40_2025	2025-02-21
CHIKV_RUN_S13b59_2025	2025-02-24
CHIKV_RUN_S13b53_2025	2025-02-24
CHIKV_RUN_S13b45_2025	2025-02-24
CHIKV_RUN_S13b54_2025	2025-02-24
CHIKV_RUN_S13b70_2025	2025-02-25
CHIKV_RUN_S13b71_2025	2025-02-25
CHIKV_RUN_S13b79_2025	2025-02-25
CHIKV_RUN_S13b67_2025	2025-02-25
CHIKV_RUN_S13b78_2025	2025-02-25
CHIKV_RUN_S13b77_2025	2025-02-25
CHIKV_RUN_S13b84_2025	2025-02-26
CHIKV_RUN_S13b87_2025	2025-02-26
CHIKV_RUN_S13b89_2025	2025-02-26
CHIKV_RUN_S13b82_2025	2025-02-26
CHIKV_RUN_S13b88_2025	2025-02-26
CHIKV_RUN_S13b90_2025	2025-02-26
CHIKV_RUN_S14b31_2025	2025-02-27
CHIKV_RUN_S14b02_2025	2025-03-02
CHIKV_RUN_S14b38_2025	2025-03-02
CHIKV_RUN_S14b60_2025	2025-03-03
CHIKV_RUN_S14b49_2025	2025-03-03
CHIKV_RUN_S14b45_2025	2025-03-03
CHIKV_RUN_S14b52_2025	2025-03-03
CHIKV_RUN_S14b61_2025	2025-03-03
CHIKV_RUN_S14b68_2025	2025-03-03
CHIKV_RUN_S14b71_2025	2025-03-03
