# BEAST v10.5.0
# Generated Fri Nov 07 14:25:36 EST 2025 [seed=390293920006]
# -overwrite -seed 390293920006 Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
0	-109187.36568045459	-5416.111133375658	-103771.25454707893	2.693490834064801	2022.9010297138805	62.653914943741924	1.0	1.0	1.0	1.0	1.0	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.5	4.0954E-4	4.095400000000015E-4	-103771.25454707893	0.0	1.0	-4.655531579882204	-50.09863881963707	-5358.6568119264575	0.0	0.0	-0.9770342091474049	1.0	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645	4.4816890703380645
100000	-58393.11109307257	4501.616595364347	-62894.72768843692	3.0341038644500014	2022.5604166834953	1031.354383690524	0.9777789851598166	1.0097487178186528	0.99631903421069	0.9861556395350499	1.0405825939296403	0.9894150293461509	0.2548911648344094	0.27142903686956493	0.22676761602084938	0.2469121822751763	0.11791614019512807	7.841229880791418E-4	7.841229880791428E-4	-62894.72768843692	0.0	163.6549008034521	-11.3288629358008	50.8270285371955	-19181.209965142614	0.5595624503258698	1.3892085915537493	23687.31202337202	1.0	5.600901818974317	5.38116447740722	5.478231548660517	5.4639304887504965	5.511613019387189	5.611517556651597	5.613633593543663	5.595632657135108	5.53587103062689	5.615012012835423	5.65937046618366	5.776444927892037	5.7972405389611525	5.802765812131426	5.9787718524149644	6.034072905545154	6.121587121808348	6.1823217719532435	6.18489907241298	6.089548446204007	6.08856217718326	6.061847163302232	5.948823369107414	5.875426587096506	5.725907635035877	5.753115006155549	5.574058693628301	5.580909721184188	5.4174057151391795	5.321271287382537	5.327136564243733	5.326850772299535	5.317373226553027	5.262392804715979	5.199365109564637	5.15262425030996	5.03354531472548	4.964512241949788	4.85957353771595	4.797925061953536	4.736961986368884	4.729070891649149	4.70023894966277	4.603136205334608	4.603694750619228	4.564129588941455	4.410520370164903	4.4029999873278465	4.369970864334874	4.3197561891717	4.301718026935641	4.380364214399432	270.67039309044105	217.27514016060522	239.4229249730517	236.02329050825134	247.5501083228926	273.5590645417601	274.1385384923968	269.24793784869775	253.62860973865872	274.51667689923374	286.9679296636557	322.6102466487466	329.3893675406839	331.2143709540233	394.95500713064126	417.4116501730997	455.5871933712088	484.11465635303614	485.36397452201845	441.2221306284582	440.78718143346686	429.1674475071372	383.30206856870444	356.1765685957358	306.7115210693231	315.17089204786623	263.5014033116908	265.3128567602601	225.29388717595882	204.643877873064	205.84769779220053	205.78887658415385	203.8477163399024	192.94261338490003	181.15719038899647	172.88458796956434	153.47617062150874	143.23866741863188	128.96918988260305	121.25855232308638	114.0870765679831	113.19034738118869	109.97344743097713	99.7968086483423	99.8525652550783	95.97901645107936	82.31228521909698	81.69558713141696	79.04132874433016	75.17029872484471	73.82652075940322	79.86711686245843
200000	-52598.45478667174	5302.42606142781	-57900.88084809955	3.6824191177594736	2021.9121014301857	1087.1750178982734	0.9607761991453986	1.023692511267894	1.007975505563788	0.986014124175386	1.0579218016324357	0.9636198582150982	0.26238286765788277	0.2669579100073088	0.2330184247419788	0.23764079759282952	0.10246052619994633	5.205080328485658E-4	5.205080328485679E-4	-57900.88084809955	0.0	100.53480932766394	-10.21527866186799	35.788007976517356	-18990.980498338864	-0.04665126416670868	1.384383240956803	24272.546350039825	1.0	5.694170246523388	5.580502505972921	5.7039545440226975	5.65671531491853	5.690480962702963	5.755878971203743	5.829470220371405	5.8633714952364535	5.868271756441633	6.054676827828248	6.167709679485459	6.1782527972268895	6.21199752530373	6.180150258201514	6.428363451149878	6.561316988123934	6.752313705335933	6.760497724023774	6.711518029557073	6.573983581744345	6.56733952760613	6.539314384373661	6.405286069003795	6.288289500749081	6.062064357253814	6.0077416552378695	5.806445355671291	5.775929016346563	5.561709033867677	5.343106887094083	5.3117998701928375	5.313717399061542	5.260136744011679	5.179672169510083	5.071319928397233	4.957817527658707	4.756865590905572	4.678321040727187	4.528776667611005	4.401650184326801	4.283520071633845	4.304495158353688	4.266708916873679	4.214810012681199	4.1355999785830395	4.078740579103116	3.9630729437172905	3.863664523056731	3.841755446833094	3.822020460681296	3.8673171323130386	3.823196989054168	297.13014650005607	265.204839323907	300.0516252513837	286.2069970447973	296.0359686653579	316.0432183620714	340.1784117323594	351.90860438003887	353.6372804849176	426.10117915769854	477.092159862656	482.1488082570925	498.69641573212976	483.0645353081479	619.1598331018544	707.2024587975884	856.0370905937742	863.0716604025647	821.8172358807046	716.2172779461325	711.4744647774639	691.8120982146617	605.034855642661	538.2318959990758	429.26067020428815	406.56412077725867	332.43533356797195	322.44385122416344	260.26726201092583	209.16154314093438	202.71476048955964	203.10384481590563	192.5078137882201	177.6245706973807	159.38456477672406	142.28292823483454	116.38056929476726	107.58928282050847	92.64515591023633	81.58538857263899	72.49517961881403	74.03183166541868	71.28663888007596	67.68130605949882	62.52709473634383	59.071027696039046	52.61877229001512	47.63960833266728	46.60721916482008	45.69644297753412	47.813935387521035	45.75023777858608
300000	-48577.33223319902	5838.606901639756	-54415.93913483878	3.1403168350674013	2022.4542037128779	1101.1650169326688	0.9401286041421937	1.045963913129121	1.002670712050845	0.9604835408780279	1.1086275845306524	0.9421256452691612	0.2554324843781685	0.2654686529132585	0.24380514887313998	0.23529371383543282	0.08057390104860492	3.959131684985491E-4	3.9591316849855047E-4	-54415.93913483878	0.0	67.99862380785616	-9.502810410143802	21.997014636922252	-18783.278067094012	-0.4167967644291855	1.384383240956803	24610.342404683935	1.0	5.223757465538765	5.22991551858374	5.369673769214668	5.325091294038581	5.4398087010130185	5.539438397822552	5.651274227231366	5.7738524493749885	5.839539726704408	6.066776479975913	6.2613987938279845	6.359791278471746	6.3020399913818155	6.41094967050958	6.682611289115659	6.9081032196750956	7.145913164070584	7.261535542450148	7.201585344403751	7.172148929486278	7.113062980083202	7.001780279573797	6.863585073184866	6.750037253383943	6.480341055509317	6.336837741476034	6.146090501298684	6.052111694812882	5.699445751464312	5.548743377088509	5.4635818748868505	5.437787721878406	5.304748665505295	5.18489196094993	4.97717056773359	4.809383147801932	4.603506001508089	4.483270020457694	4.36450443551863	4.216172509502505	4.117579900763144	4.063193437461111	3.911827295897032	3.779715810669045	3.845252112132805	3.7390254004130083	3.611897679112955	3.583748570476596	3.664436985836342	3.658601303373449	3.719294686299739	3.5887305892636525	185.63037503194107	186.77702366614105	214.79278425457645	205.42711387959264	230.3981043206701	254.53501189433257	284.6539486450138	321.7749697015217	343.62114462438154	431.2881723299084	523.9513276422724	578.1256765251939	545.6839660359433	608.4712539719098	798.4012487931111	1000.3480012313424	1268.9095189018674	1424.4421501103009	1341.5559075577771	1302.6408806244249	1227.9028338942296	1098.5872109041147	956.7910922224612	854.0905796977868	652.1933424768827	565.0067858769705	466.8885140846264	425.0095736104243	298.7018000439832	256.9145083163392	235.94102385751748	229.93294475639374	201.29040483331622	178.55415792609872	145.06335350658753	122.65593359452413	99.83371995071464	88.52367412317653	78.61043374861283	67.77358447411459	61.41044291642222	58.15974434291877	49.990215480937344	43.80359145319055	46.770474268679266	42.05698146794451	37.03626912407749	36.00826770196572	39.034153194203896	38.807025637676134	41.23530002754612	36.1881091829852
400000	-45785.76672668768	6212.633302768365	-51998.40002945605	2.8254012899160186	2022.7691192580291	1078.1808576098645	0.9331250759128537	1.0561107596191683	1.0009262205622766	0.9452092877672099	1.1301582451248846	0.9344704110136074	0.25558341282367664	0.2661925892998092	0.24301044691831483	0.23521355095819918	0.06573809344685523	3.5131134222531464E-4	3.513113422253138E-4	-51998.40002945605	0.0	35.96995317404643	-8.552088227964575	18.50696179934701	-18467.026871880404	-0.6141868380347363	1.3758657285486369	24671.610643274948	1.0	5.337043031967422	5.325731348436417	5.423178866447609	5.380138909234692	5.408709314752906	5.556445480208996	5.712294916826775	5.891611245116507	5.982977411409868	6.22356377196581	6.370886449660571	6.496954559965057	6.494518256807757	6.6372238627058575	6.90580532424957	7.106496602134696	7.317410946277953	7.438806365973099	7.3869087570393495	7.3609722918783085	7.2766429112328685	7.206424531380075	7.050162336891664	6.881743032710084	6.647374951740783	6.451683440088016	6.2305856102693005	6.138078214328806	5.75510558544926	5.604220499770207	5.4940564864259755	5.455772838515999	5.26482193312147	5.14159712769595	4.9363127846294255	4.729096073181148	4.46412426047094	4.317741706665855	4.161653434822298	3.96286775365822	3.803597796283057	3.7217642554305708	3.5422098848234636	3.432063637165932	3.463319215299359	3.255485695043739	3.07949738361321	3.041827160133168	3.1284979711079157	3.106364293419244	3.0984725330764435	2.9711308139655306	207.89705555465923	205.55864049487013	226.59830455199187	217.0524239170413	223.34313587982803	258.900930346266	302.5646328089635	361.98806624795566	396.61951134549633	504.49794778502184	584.5757962975669	663.1190654535646	661.5054727793305	762.9739298199216	998.0519451940385	1219.866373895561	1506.2990277878744	1700.7189730720575	1614.7069386258777	1573.365590091788	1446.125096722361	1348.0636808998734	1153.045909479838	974.3231577092316	770.7583896397744	633.7683062488757	508.05291740289755	463.16261574273176	315.79888953158587	271.57015390967865	243.24191580812456	234.10572709693295	193.41186547375054	170.98864105133745	139.255835507988	113.19319772343111	86.84494267927622	75.01902189652508	64.17754831567143	52.607976548648	44.862299905142365	41.33725929750873	34.54317133568559	30.940426728072822	31.92275937081265	25.932206620023177	21.747469014480956	20.943475379594673	22.839647954264393	22.339676067393306	22.164070527541398	19.513973798175066
500000	-43872.263458170055	6478.6949309727715	-50350.95838914283	2.799818421165924	2022.7947021267792	1072.8737333898391	0.9182564052186457	1.0602924106768958	1.003206811347043	0.9202398914779347	1.1549909894310935	0.9430134918483879	0.26911928612540464	0.2656585116355953	0.23575575755404793	0.22946644468495198	0.08323307615486462	3.21583779385025E-4	3.215837793850231E-4	-50350.95838914283	0.0	30.579712489548324	-8.337462135337518	13.353076470594667	-18251.94372558105	-0.9831329687427615	1.3823878901424083	24728.898612948356	1.0	5.239418794088233	5.290509495236182	5.385696314134615	5.319414099825213	5.3906596705653875	5.576808587615706	5.804536906813775	5.945450651125546	6.062972796960924	6.348431298032773	6.512568941902409	6.711022682190076	6.799585046176221	6.9481002028378755	7.231894120230589	7.458957911716286	7.608071712616067	7.657669594508544	7.607233308921743	7.625966740964145	7.507867286608343	7.44571934274989	7.278223911210442	7.176647799141477	6.885773248113019	6.663938372456495	6.488446296699182	6.34779020618458	5.929257326805589	5.7314561823408114	5.647293888023336	5.583679748846363	5.330860436481722	5.20327895007935	4.993857856764131	4.778707525230201	4.48804106963226	4.285848183468628	4.108008773572423	3.930509252139107	3.7296491846311968	3.5575585262558107	3.29336148885327	3.189721963747435	3.236883411639194	3.0715660532406703	2.932846533479118	2.905663994372829	2.864006624903539	2.7247816723969365	2.7724943105962936	2.6340098656794346	188.56047808701106	198.44450618765617	218.26203014384677	204.26416851428334	219.3480352805757	264.22700143805014	331.80150274465853	382.01147641463604	429.65080482186085	571.5953426090623	673.55451937255	821.4102516843549	897.474803771557	1041.1698365787483	1382.8392889249567	1735.3387386098793	2014.390027386949	2116.8186303517587	2012.7018631266415	2050.762062713674	1822.3229030223188	1712.5167356824113	1448.4132287595867	1308.514494558895	978.2578133359608	783.6310988692519	657.5010077163474	571.2290149318411	375.8752576612339	308.4180544654198	283.52318128423684	266.0487995329584	206.61567736068156	181.86760004847986	147.50437801014934	118.95051011593668	88.94703405799015	72.66415312273531	60.82547960110583	50.93290875864593	41.66448905678102	35.07745183756611	26.93324746985082	24.2816753184588	25.454267524710794	21.575664871295054	18.78101526858955	18.27737569857212	17.531629067951226	15.253083394162001	15.99848948501042	13.929513543470037
600000	-42029.13423232289	6617.686887595624	-48646.82111991852	3.0995671462333654	2022.4949534017119	1058.679935061282	0.8848912625230543	1.0736136393523168	1.0034659278382376	0.9015754560002395	1.1859118751846893	0.9505418391014632	0.2567951394617527	0.2645280292843288	0.24567741266471474	0.23299941858920364	0.04750099623805507	2.8897190172010967E-4	2.889719017201096E-4	-48646.82111991852	0.0	33.63378440981551	-8.462245163670115	10.79282919441686	-18120.142559358832	-1.219907972835264	1.3823878901424083	24740.790264523406	1.0	5.3868096858026036	5.451125629408293	5.5132422132063255	5.511283425497933	5.527458762050532	5.764281450956146	5.981300536935413	6.094378402197404	6.1451750011494894	6.45270795800487	6.685440206930059	6.881149087428901	7.037057423899599	7.163630374176126	7.448298136472071	7.624916685710373	7.812579623114998	7.833533505241457	7.775108519336449	7.7756358822842895	7.667230029415658	7.567932456247344	7.404249775651204	7.276511451639931	6.9740034011847705	6.752024300952128	6.522688775477017	6.390150854345823	5.983047394707812	5.79768094732007	5.685555670453956	5.614179695774785	5.353101207497446	5.253474876653527	5.018742376503796	4.798483666278231	4.5067893685147995	4.233642782324371	4.029700260520095	3.8362879718121277	3.612417079393424	3.4214119134747896	3.190859373889676	3.086191864966456	3.089900250129114	2.894289683322578	2.7094053174817514	2.6289325125786824	2.5789600050149897	2.436157667875743	2.4247550178030006	2.2517441348360796	218.5051722330469	233.02031285670634	247.95374414050843	247.46853076437543	251.50396681773395	318.70995300753395	395.9549875280786	443.35836891824204	466.4612731797213	634.4179459607004	800.6630580366959	973.7446348898198	1138.0339233903735	1291.59139189184	1716.9386622572151	2048.609779441425	2471.4977518454953	2523.8316083262866	2380.601627385071	2381.8573995716806	2137.153386748775	1935.1351659866682	1642.951791166981	1445.9350022009571	1068.491800817178	855.789385552248	680.4053853569058	595.9464740228547	396.6472690582061	329.53446532027965	294.58148981046736	274.28828704519185	211.26245170816537	191.22961459136255	151.2210050679667	121.32630679702956	90.63037017428812	68.96801058084704	56.244050157944955	46.35309071178509	37.05551076927343	30.61260687443952	24.309309254817187	21.893545447710537	21.97488587440562	18.07066098953123	15.02034052446938	13.858967729245435	13.183420336625826	11.429042092630574	11.299460913416626	9.504298166215916
700000	-40854.02979305701	6676.205111676805	-47530.234904733814	2.4949331893847666	2023.0995873585605	1057.4635390993105	0.8817187239359882	1.1024554465499705	0.9783044836874115	0.8797397446522247	1.211107379917553	0.9466742212568532	0.26856664653982615	0.263711543059106	0.24614392813413616	0.22157788226693154	0.07620173776757137	2.8139329310248207E-4	2.8139329310248185E-4	-47530.234904733814	0.0	22.914815622852423	-7.975145571188062	7.636226856694051	-18073.35947335957	-1.1837622466511108	1.3846199219999415	24755.82973244237	1.0	5.175001394158621	5.284749160849421	5.332473871966711	5.323876257845283	5.385098998966559	5.609635676846666	5.868139864942628	5.967172363221122	6.037514732241407	6.364561167590564	6.61749507747248	6.827294843169339	7.015808354592385	7.234223248788653	7.445155824174178	7.576715067440767	7.742169792629466	7.722600739587007	7.716702244643221	7.744267031892816	7.709409908641089	7.620443967875585	7.447316650391804	7.330747346230714	6.905464211473859	6.6833341710744065	6.493257996761641	6.382578845765426	5.973441425342312	5.799507161634346	5.697531552295516	5.652889819280872	5.466825041271425	5.36150511335908	5.0776158141692695	4.8302661790962675	4.575964408135101	4.3098484190914865	4.100572688485339	3.9305177351757443	3.6928418254827475	3.4013023932955204	3.1230321311386313	3.072470853165763	3.0573000835955715	2.8408466571366366	2.6174599525932356	2.467394220149183	2.3417454652407486	2.104897999683567	2.0954092728726734	1.917176677917072	176.79686075912815	197.3046855006889	206.94930749926766	205.17766407710235	218.13169785123404	273.04474335985367	353.5906418095804	390.40019858957544	418.85078393781293	580.8898590802548	748.0688935969902	922.6914083972216	1114.1068757195742	1386.0638531585982	1711.551972547141	1952.205557335459	2303.4650060777335	2258.82656768371	2245.5421082700022	2308.3009926681557	2229.226422743166	2039.4673868568605	1715.2543375653686	1526.5221863973793	997.7115549837348	798.97860730759	660.6723289609038	591.4510035576446	392.8553293294391	330.1368157209506	298.1305722029727	285.1142049944435	236.70746202629567	213.04536267914295	160.39119728694584	125.24429363118904	97.12165890378608	74.42920603855954	60.37485368212564	50.93334082620959	40.15880927763932	30.00315051441839	22.71515064472735	21.595195365516872	21.27005220479953	17.130262858451168	13.700878468863747	11.7916802607433	10.399372473504535	8.206265925183994	8.12876717339618	6.801727866484615
800000	-39677.41348853444	6755.7775934325255	-46433.191081966965	2.2961039060880823	2023.298416641857	1062.9887134747667	0.848133967940349	1.1495636787100978	1.0092245674168885	0.8286054177474407	1.2162285612920303	0.9482438068931952	0.2713855643466377	0.26363343441692405	0.23769228255325145	0.22728871868318667	0.07553283658040506	2.5279484105351696E-4	2.527948410535168E-4	-46433.191081966965	0.0	28.184813512626352	-8.232775186923595	5.249538681239638	-18006.159538843418	-1.3545449530520677	1.3833052279454907	24773.345055053203	1.0	5.12960924289372	5.262795517855238	5.296406246233154	5.341070472887303	5.373260642530838	5.596651567221224	5.944293397867579	6.07822887022759	6.0912023715620975	6.4040968723198475	6.639770897029776	6.851267176804462	7.086908561647691	7.400173468342422	7.573718786166851	7.704703439496123	7.85296568501292	7.837052613696299	7.887300156966504	7.8701230216578235	7.787461395568482	7.724977278021849	7.5458338684852375	7.42360450276853	7.000636610296091	6.793956562711813	6.61523544110484	6.408753896561083	6.022666987714934	5.8274803627033505	5.768750520211918	5.7147219255465584	5.59932728764359	5.461341962346706	5.188840782487216	4.931426133681765	4.544088682590094	4.360952152214759	4.154089754012988	3.948685789551427	3.675459953584246	3.3595911969678136	3.1462184156415645	3.0587069019350004	3.008273881155451	2.767452446148235	2.52854501499852	2.3687939745795847	2.2841109369673873	2.065546036554133	2.0573612987846923	1.8211097070755369	168.95108630695375	193.0203295580448	199.61814094254908	208.73603700338907	215.56460213991858	269.52241709932963	381.56964809191686	436.2558443543006	441.95248290644395	604.3157778458665	764.9197275623187	945.0777287951555	1196.2040874669235	1636.2682461190711	1946.3649547947891	2218.7592883113234	2573.3547709933773	2532.7288915479644	2663.2438651446355	2617.8876252539767	2410.1912870829537	2264.201139748392	1892.8404595266538	1675.0603990921275	1097.3315086530354	892.4375709677919	746.3804382854632	607.1366544197158	412.6777358302761	339.5021781386987	320.1374773366295	303.2998516414549	270.24454941630074	235.41312804038847	179.26063037929558	138.5770008123841	94.07465626098204	78.33168261192537	63.69396098068114	51.86715766350674	39.46680558178118	28.7774241760129	23.247983931304994	21.299996362378238	20.252411667555783	15.918030272317326	12.535254254850447	10.684498733621888	9.816954451748664	7.8896047342853555	7.8252939309754055	6.178711206447589
900000	-38836.644606769114	6781.266462634863	-45617.91106940398	2.7178003200371204	2022.876720227908	1055.5484635151827	0.82874506140617	1.1734484202399496	1.0032363478206057	0.8073625072363595	1.2385973132607688	0.9486103500361482	0.2769013766404292	0.25990764082589635	0.24134848004641118	0.2218425024872632	0.07623294106960828	2.508300907666174E-4	2.5083009076661613E-4	-45617.91106940398	0.0	20.321356587770836	-7.830300803634048	3.243932080698469	-17981.983589951247	-1.3346115969182661	1.3695278989208135	24776.452049957934	1.0	5.118322706152714	5.217753476412523	5.266349181222024	5.35125337818825	5.386947086539438	5.675487779794392	6.034809076555408	6.182278688182801	6.207461049599464	6.525029309039644	6.831749114714001	7.04781607727257	7.258325555068132	7.542013418884786	7.66715353626692	7.78246022153273	7.960998781190382	7.934039009280438	7.920704359855723	7.88311258138867	7.811494777469552	7.7870487995870965	7.636657504516623	7.486793192554996	7.0276713655371825	6.778649767927152	6.578280351663742	6.389899141900054	5.996302087080266	5.841510448996349	5.745414280672324	5.726273628762358	5.643630420770428	5.476930061002598	5.178456758367609	4.849389913385806	4.44370982290354	4.286272672653424	4.006824687803865	3.8150673721467063	3.6087644744533534	3.253867497425911	3.0387511105933465	2.9004699492774577	2.897814765772566	2.686348745449882	2.3798254544261286	2.2003565627824506	2.1538460946966946	1.9774478873512875	1.9502683965890082	1.7292677374221934	167.05493428718142	184.51919138400189	193.7074790581029	210.872435210899	218.5351970673838	291.6305553495853	417.71904966471396	484.0937993176169	496.4392152968484	681.9997621158373	926.810493433381	1150.3437356637248	1419.8770396753962	1885.622754168148	2136.9899154091836	2398.167592352866	2866.9349637228697	2790.6756369516197	2753.709965555255	2652.1146486580137	2468.818012086492	2409.197056965312	2072.803887060653	1784.320933740256	1127.4022434038886	878.8812289676271	719.3013197659682	595.7964857560798	401.939703903787	344.29899418130833	312.75316858803956	306.8237961066003	282.4864036541584	239.11152167890472	177.40881495750307	127.66248091210718	85.090025785854	72.69500481750035	54.97203975088655	45.379813615420346	36.920408515366546	25.890277119304308	20.87915119470072	18.182688303143376	18.134473966368052	14.677984901145633	10.80301708054261	9.028232057133978	8.617940152533077	7.224282256127234	7.03057430954561	5.636524980570996
