# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Fri Oct 31 14:33:12 CET 2025 [seed=1761917590214]
# -overwrite Alignment_101025_sa.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	logPop13	logPop14	logPop15	logPop16	logPop17	logPop18	logPop19	logPop20	logPop21	logPop22	logPop23	logPop24	logPop25	logPop26	logPop27	logPop28	logPop29	logPop30	logPop31	logPop32	logPop33	logPop34	logPop35	logPop36	logPop37	logPop38	logPop39	logPop40	logPop41	logPop42	logPop43	logPop44	logPop45	logPop46	logPop47	logPop48	logPop49	logPop50	logPop51	logPop52	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	effPop13	effPop14	effPop15	effPop16	effPop17	effPop18	effPop19	effPop20	effPop21	effPop22	effPop23	effPop24	effPop25	effPop26	effPop27	effPop28	effPop29	effPop30	effPop31	effPop32	effPop33	effPop34	effPop35	effPop36	effPop37	effPop38	effPop39	effPop40	effPop41	effPop42	effPop43	effPop44	effPop45	effPop46	effPop47	effPop48	effPop49	effPop50	effPop51	effPop52
28500000	-27731.28425846564	10960.565745074984	-38691.850003540625	0.9799514780146211	2024.6145690699307	441.0142577134382	0.1960430670377575	1.5469821470645897	0.2641070425731921	0.04994290470495817	3.7759872487291473	0.16693758989035806	0.2920292344935344	0.24654102003526304	0.2554628757951962	0.2059668696760077	0.36834156754450864	4.215499458235755E-4	4.2154994582357296E-4	-38691.850003540625	0.0	1.109956052817303	-4.75990835866951	-61.90698545624839	-13799.325146846053	5.27705178592469	0.675552882777605	24828.20332106445	1.0	-1.1786509175613653	-1.1371280370585046	-0.8506288278503435	0.44550562691942397	0.4208787301934653	0.9854619354089943	2.9982640281361057	4.160865564906274	3.194521859609878	2.8525312736482165	3.8747809964647852	4.480678282563172	4.962771087531683	5.488900448577689	5.806956207154015	6.2445815170249945	6.163529283240954	6.300527966643482	6.521451978886184	6.131607627190656	6.129131302988824	5.861833637160164	5.793857975266936	5.6871584049368105	4.167886920799481	3.4690463167372654	3.6095482074119167	1.8653424546221509	1.451081035161882	1.8936310823145521	2.559198111732045	2.7266579409028	1.7958416482021273	0.674874537870004	0.2597763696016596	0.0028184764820666022	-1.1420505375736092	-1.9143110034149555	-1.36938083197488	-1.9302894665223131	-2.855600541038175	-3.1331825581748647	-3.1166713036692104	-3.3492617596109815	-3.0857022865761485	-3.037406079556602	-2.98068711071491	-3.8149391542007303	-2.9212742812726993	-2.843211883834183	-2.222676905486742	-2.9214071319538135	0.30769356270418435	0.3207388504195342	0.4271462460233148	1.5612794211931564	1.5232995369670586	2.6790491462946235	20.0506992435825	64.12700466959295	24.398504992183653	17.331597378339747	48.17214726523503	88.29454101712534	142.98948377656458	241.9909789940243	332.6052020361204	515.2135716981487	475.10188854909546	544.859501842189	679.5643824778633	460.175356760871	459.03722316332744	351.3678348106789	328.2770692951628	295.05400427866516	64.57884761049272	32.106108781092736	36.94935559827343	6.458147129679392	4.267725583773436	6.6434478438489295	12.925448393315497	15.281729139302827	6.02454313449563	1.9637865796663252	1.2966400861015506	1.0028224521211109	0.3191638928081899	0.1474433855864658	0.2542643431755413	0.14510618901984867	0.05752126686498395	0.043578883986742895	0.0443043991314088	0.03511026435088468	0.04569792958581733	0.04795913045789073	0.05075794555194873	0.022039055396789874	0.05386500438263336	0.058238310555459104	0.10831876129546325	0.05385784885543176
28600000	-27848.244047677228	10847.69172984004	-38695.93577751727	1.0427541842377779	2024.5517663637074	439.1421612089813	0.16535078907492298	1.5247158302392854	0.26608787080834334	0.0400183938852421	3.8588244402201606	0.1450026757720486	0.28878914453990284	0.24796769377097352	0.26111016937410064	0.20213299231502432	0.30034907534645966	4.24811291919666E-4	4.248112919196655E-4	-38695.93577751727	0.0	1.9142074520065178	-5.307484291450045	-58.29593477928475	-13920.917324872995	5.321256941882537	0.6790860092317256	24833.75166584189	1.0	-1.354667060905636	-1.3245370019727916	-1.06103353388506	0.23867415440004838	0.23578404519108612	0.906510133547827	2.8437869097208766	3.8150235817227065	2.799112185505873	2.5375819482053386	3.7478571892527537	4.26019850507126	4.882800880573764	5.385851537889278	5.622004745264641	6.0427704868814756	5.928126970365907	6.06073913328872	6.549902679061835	6.14105410757846	6.049092409607017	5.728739947580539	5.650909121117577	5.55101692503011	4.1015916766304334	3.427655346493628	3.6063066962086396	1.9171758570314188	1.4434132645045203	1.8155365019934098	2.5387006127221166	2.746072469897624	1.914217624910565	0.8413298754371434	0.3750034303191711	0.1755875608634961	-1.054481481789465	-2.0236239413340016	-1.4973406937322977	-2.2513159494011887	-3.006894626554571	-3.3291170176254288	-3.203336639586652	-3.4175719624767305	-3.2267868502557966	-3.2895104033492006	-3.16227555387149	-3.922810872505516	-3.038490003774141	-2.8888434916846872	-2.3922888905316984	-3.103221375346162	0.25803318948854853	0.2659260538287228	0.3460979214873862	1.2695647870785465	1.265900903258507	2.4756676904262878	17.180704277005873	45.37782645765065	16.430053454380474	12.64904790868335	42.430064919584076	70.82404099028804	131.99986245440752	218.29591222525002	276.4430259402586	421.05795598564055	375.4506246817441	428.6921804481848	699.1761260281739	464.54299115063174	423.72828375558475	307.58145533936283	284.55003871827836	257.499280269533	60.43640629765629	30.80433252532607	36.82977775930438	6.801722283046084	4.2351267825538255	6.14437176102035	12.663205867276321	15.581315466440518	6.781630941788617	2.319449505562273	1.454996405711705	1.1919463519339422	0.348373018236323	0.13217559948459068	0.22372432125985534	0.10526061573651943	0.049444985745286045	0.03582472370585703	0.04062642184892065	0.03279195846251042	0.03968480737675974	0.0372720932218031	0.04232930878120251	0.01978540226557158	0.047907174558151175	0.05564052414474521	0.09142019340349672	0.04490431549643616
28700000	-27827.93089642135	10845.07556791253	-38673.00646433388	1.0027956998543628	2024.5917248480907	441.80979753541686	0.1778830599085503	1.505480460229916	0.25953290417796876	0.03379052635170869	3.8730738215082696	0.15023922782358934	0.28878914453990284	0.2450310125067099	0.2684366998579382	0.1977431430954504	0.39928015693039925	4.089050848754825E-4	4.0890508487548277E-4	-38673.00646433388	0.0	2.3741402623533463	-5.525262005886297	-56.7287823238422	-13919.09449621977	5.241412157451397	0.6846188083699044	24828.085614715583	1.0	-1.3843720544993856	-1.1670083716292743	-0.8448720730069322	0.31611503385006406	0.13349766642304214	0.9450134644024928	2.8021119802275822	3.7376886451096927	2.898023985533564	2.7888464019397943	3.981164816015126	4.551521580752716	5.080191718953264	5.453363989278935	5.674118517334686	6.118321896525088	6.037867445765964	6.159100874153533	6.572566683161332	6.1301308003162776	6.137331582455944	5.884156953076051	5.621748449169638	5.556966117448422	4.176851704182338	3.3987705792559995	3.462410348249153	1.9082763287980458	1.3957487369134582	1.7379177163327897	2.46309955332739	2.6441042691989756	1.8008710706853852	0.7602822992096927	0.20146289291510708	-0.05074239037278618	-1.1682418402041184	-2.0359068281393364	-1.4716301667590876	-2.26481631688442	-2.857281528534271	-3.268355240950143	-3.090533877855222	-3.325225742384202	-2.8772314567706108	-2.8218963031278816	-2.702238573054894	-3.564403942851816	-2.521607013995071	-2.4833255554025504	-2.1783283364035446	-2.683045619520816	0.2504810388590876	0.3112968340656189	0.42961231370699593	1.3717880486108052	1.1428185992768474	2.572848020216408	16.47941424110855	42.000799134308096	18.13826845360413	16.262248878059193	53.57940804600036	94.77650876843563	160.80488231722902	233.54248035542065	291.2315098394071	454.1020245735721	418.9985443310918	473.00259472505377	715.2031892999212	459.49625900541486	462.8169328364962	359.29973374319707	276.3721837508954	259.0357589072655	65.16038577756585	29.92728419694575	31.89375900740252	6.741458719940245	4.037996838339355	5.685492280518464	11.741147511085476	14.07083575570347	6.054919430770437	2.138879939394644	1.2231908471740653	0.9505235030007385	0.31091309591647753	0.1305620314807061	0.22955097364477556	0.10384910811672544	0.05742465555857304	0.03806898992636285	0.04547766840225188	0.03596439914778455	0.056290389682135254	0.05949301887608797	0.06705523655465503	0.028313857132390492	0.08033041087304282	0.08346519541451589	0.11323065608512767	0.06835465453999129
28800000	-27849.95187870372	10805.644179917315	-38655.596058621035	1.0041214779768144	2024.5903990699683	444.6865043113935	0.14953326945229167	1.501344121895213	0.25228050046464	0.03379052635170869	3.9055599502992315	0.1574916315369181	0.2789621238761242	0.24748954557461952	0.26604094552182267	0.20750738502743507	0.36870019545260674	4.233873208680537E-4	4.233873208680537E-4	-38655.596058621035	0.0	1.665936757055221	-5.167474653704897	-57.455548533805526	-13960.425369516304	5.172519019646378	0.6844979560569445	24830.347988692476	1.0	-1.3612770268176229	-1.1380142171824172	-0.7996477295743418	0.28593237522524245	0.3527179722272536	1.2267144117122546	3.123303821475171	3.8965726299262307	2.9696474288552754	2.8237010529839686	3.9830555170464583	4.546057830555759	5.056304983232107	5.511142025431946	5.866320314579827	6.2563671517009025	6.180001445253534	6.2941425572019645	6.655336527406495	6.1648179759915305	6.129478148953564	5.897475643976673	5.593380769050401	5.533186314955013	4.193318548247205	3.454635814306021	3.562533734559188	1.96382593045427	1.550492844431997	1.9507202079575372	2.686218847476007	2.8033646453031453	2.030275440806961	0.9693832704621128	0.44654398466969186	0.04141585784407971	-1.1218824435239019	-2.049414848420415	-1.3863042109667894	-2.1048543970559996	-2.5865800566621595	-2.973641701475592	-2.6762322983451132	-2.7912768786819653	-2.3127896019812115	-2.160570269759533	-2.0477944722360664	-2.8784374237947166	-1.7278218368276852	-1.7859542656446445	-1.3599084150904919	-1.8632573961975998	0.25633322345017273	0.32045474392868123	0.4494872773055617	1.3310024434683714	1.4229297811216584	3.4100072306290534	22.721322970093173	49.23341846064687	19.485048518969194	16.83905773018222	53.68080651493983	94.26008568805094	157.00929120267062	247.43354117161937	352.9478508016427	521.321613507907	482.99265439912205	541.391435131531	776.9193337467614	475.7145435859184	459.19646598661575	364.11714543403906	268.6423037916135	252.94860225706913	66.24225472676724	31.646761285624788	35.2524043188498	7.126540622172903	4.713792776728533	7.03375152064195	14.676078384475412	16.5000703626941	7.616183877728804	2.636318062661754	1.5629014297473272	1.0422854580162084	0.32566616907559354	0.12881025506385393	0.24999753755040272	0.12186341664960772	0.07527704358983986	0.051116818770382086	0.06882196692212984	0.0613428365261891	0.09898473803628983	0.11525937335775878	0.12901914532815845	0.05622254624510084	0.17767098520182775	0.16763701440522982	0.2566842842840294	0.15516636793008323
28900000	-27925.53068420106	10727.949296794397	-38653.47998099546	1.3381110080257967	2024.2564095399193	448.33365976776673	0.1559368378076608	1.5473645850996744	0.2603948083270253	0.03379052635170869	3.840866510377774	0.1616467320361601	0.28349630534060055	0.25027684393036687	0.26167871782059765	0.2045481329084364	0.35926753903052194	4.213484987162411E-4	4.2134849871623865E-4	-38653.47998099546	0.0	1.7257954308041508	-5.203020717062415	-56.992785422453295	-14041.433404026864	5.050347754448447	0.7222904821070055	24833.19304367724	1.0	-1.1051225520011085	-0.9770770423158749	-0.6820509731303674	0.35513028679582787	0.313131870519356	1.1400358285766488	3.084927461499944	3.834729141589749	3.036708957605503	2.878400468320969	3.8402020593852373	4.540291821310419	5.086900227199826	5.421433550292724	5.75877032710349	6.189550256127225	6.22203060570642	6.19478344139617	6.3966014952760055	5.940349142113574	5.967602515289065	5.835425002006733	5.7516155886057465	5.646522624545751	4.300203185174546	3.550709265209799	3.5490248284400328	1.9544979949739874	1.5596543449576412	1.9573960354670012	2.9272805979007215	3.0570335567915308	2.4042999079739586	1.23722987301846	0.6748663517012593	0.15034495714618773	-1.080300672473689	-1.8825113378282978	-1.2269786081839815	-2.147409454699777	-2.6219379563699134	-3.0184162819282188	-2.6999774939476513	-2.7708764458868935	-2.333619934645525	-2.1896612047028547	-1.9186683648917215	-2.7741132327447335	-1.7220218239715774	-1.6757178165468394	-1.3364723987545732	-1.6602661596925807	0.33117029417269866	0.376409722144232	0.5055789993386232	1.4263664788941819	1.3677018786931412	3.1268803948531105	21.86588066636061	46.28089040171588	20.8365562811729	17.78580146209997	46.53487629838728	93.71814508126624	161.88726973949764	226.2031637934665	316.9583341111918	487.6267497481239	503.72506118676944	490.1852796631427	599.8031363390658	380.06760398223145	390.5681661655342	342.21014314606816	314.69867339608186	283.3045945142953	73.71476992646474	34.838018121148195	34.77938507812937	7.06037379078479	4.75717661883185	7.080864717352442	18.676771723055964	21.26438392117192	11.070677075780473	3.446054222935836	1.9637705038438054	1.1622350948874314	0.3394934339670376	0.1522073812285134	0.29317704356910224	0.11678630645691868	0.07266191067934205	0.04887856696648228	0.06720702528755829	0.06260710894594383	0.09694417955344271	0.11195467190918593	0.14680231915150688	0.06240479068568033	0.17870447342542423	0.18717377481608422	0.26277098680422656	0.19008837950324764
29000000	-28032.00496284913	10614.620773182996	-38646.625736032125	1.0580777323670931	2024.536442815578	450.2444852204387	0.24299721196333263	1.5393895253951961	0.2642753800253164	0.03379052635170869	3.7579006242282897	0.1616467320361601	0.2861282074336113	0.24708277700859768	0.26467365224134826	0.20211536331644428	0.3484941715424344	4.11251895435179E-4	4.112518954351826E-4	-38646.625736032125	0.0	2.182842958198048	-5.44018186455389	-57.11079681029754	-14153.270517368594	4.989302859181383	0.7338570742721557	24831.990431241808	1.0	-1.1631418648909495	-0.9663119906156238	-0.5867328726779085	0.3399247124608863	0.2666449184286969	1.1381219772529805	3.111230656110464	3.882617519448694	2.9653704484288026	2.8609969451869968	3.9046528992391085	4.494582321050948	5.002683065044756	5.356618548429873	5.560046981296055	6.120126957708824	6.2518579174945454	6.20495274670257	6.408515015886094	5.871220902255574	5.936484737874218	5.8584383451583095	5.759708809858745	5.653562340965376	4.289812897540862	3.5938576951475953	3.7067375960603384	2.076971166982433	1.7594849623953581	2.134651614801176	3.1444317948045275	3.075000563587731	2.3606288928947374	1.2094833930765576	0.5242328423019924	-0.031413008725959854	-1.1187380171758394	-1.8939546222486903	-1.16338292614824	-2.0228584335959923	-2.539731455843701	-2.9089371128198738	-2.6459974147733463	-2.6557274162692632	-2.3655392756195432	-2.1822160871328546	-1.9690128472185506	-2.935208042640847	-1.8621414219151804	-1.930878086217789	-1.5936940256906764	-2.0132570307570163	0.3125027952983554	0.38048368111009845	0.556141304254624	1.404841819498588	1.3055767777617397	3.1209017336297165	22.44865398150615	48.55113242794326	19.40188930976592	17.478943802204654	49.63284932220974	89.53076605820655	148.81189594117987	212.00684214707678	259.8350434232964	454.9224467449325	518.9761443648472	495.1955557644399	606.991638527334	354.68174777646595	378.6017033627114	350.1768614068028	317.255933666072	285.3060149708173	72.95281757104286	36.37412590673719	40.720742080633606	7.980261393336326	5.809444541351936	8.45410071019857	23.206485680652463	21.649894113123313	10.597614121383712	3.3517526665763513	1.6891624971768728	0.969075253878092	0.32669181404575987	0.15047555665313878	0.3124274720607359	0.13227681966624538	0.07888758174548485	0.054533662206411135	0.07093456725843986	0.07024772074053212	0.09389864945994489	0.11279129812985138	0.13959458940922392	0.05311966700095944	0.15533962626413084	0.1450208017918236	0.20317369494050058	0.1335529793559977
29100000	-27994.273700681944	10660.88794946858	-38655.16165015053	1.1451220099937305	2024.4493985379515	449.5462969762254	0.22884622359031975	1.565321352826567	0.2953913025710279	0.03379052635170869	3.7184612669881174	0.15818932767226354	0.28160834468754514	0.2514637410007036	0.260519663524917	0.20640825078683572	0.2970984663869332	4.0641460460334207E-4	4.064146046033426E-4	-38655.16165015053	0.0	2.0437620765345406	-5.373613542654708	-57.253069871422404	-14101.905499621005	5.024146069790616	0.7207170227478245	24826.869248118983	1.0	-0.8891711931401042	-0.6344657123364811	-0.47874797341095254	0.4166716283193047	0.37414774744283863	1.224018312644171	3.140004535088776	3.883878314334298	3.088058269394713	2.867765790949816	3.846659030624835	4.456504095367332	5.099039435167287	5.387289953719775	5.657023244098447	6.204248731757133	6.245973872235394	6.182584802149274	6.437894048701827	5.875098202477016	6.0166946405111466	5.871761696490951	5.80352259788057	5.609311036598165	4.146747538657147	3.6429781722721444	3.830472947497338	2.0509267406537677	1.6488263046242395	1.9897467892881187	2.957853216143675	2.932084578409477	1.9950023927102174	0.8523009181995918	0.17060530790918102	-0.11879374169382609	-1.2218932016786004	-1.8568675189308022	-1.1386734353259569	-1.9817624823109083	-2.417183132016606	-2.8323479520259283	-2.629275638005775	-2.8024978085924004	-2.4294257210303245	-2.2432283129652437	-1.995218687335607	-2.8767229939451937	-1.718261786710921	-1.9011765645425582	-1.4580155753015314	-1.9556136358257508	0.4109962481402478	0.5302187019634788	0.6195586102613347	1.5169043227218764	1.453751922719539	3.4008258957681323	23.10397163704705	48.61238405215214	21.93444581432415	17.59765740065694	46.83632282472263	86.18568489431614	163.86442926999229	218.6101384609447	286.2951421012048	494.847053382105	515.931431641214	484.2420098741747	625.0890056903994	356.0596248910942	410.2204263654097	354.8736094952367	331.4651241411246	272.95611643322974	63.22801881931104	38.2054498731184	46.08432854882459	7.775103272811217	5.200872004098022	7.313681625298182	19.256587618570624	18.766710429307135	7.352220619603147	2.345036386008951	1.1860225429119453	0.8879909373812184	0.2946717654265322	0.15616103649772387	0.32024356396178066	0.13782610704178822	0.0891724510333127	0.058874456858235884	0.07213069205177604	0.06065836026888603	0.08808740480377318	0.10611537716832278	0.13598391295534493	0.05631901853045262	0.17937767374014818	0.14939274557221738	0.23269758769825183	0.14147763430710583
29200000	-27932.25892582975	10694.493332389186	-38626.752258218934	1.1154107954831312	2024.4791097524621	453.48415996031383	0.18728206109360634	1.5770092232430397	0.2953913025710279	0.03379052635170869	3.7921123137617325	0.11441457297888898	0.28583656561673443	0.24897511822265192	0.25558899513619243	0.20959932102442275	0.37672121634737993	4.020804448187842E-4	4.020804448187826E-4	-38626.752258218934	0.0	1.7072164873056193	-5.192119361196329	-57.63005176725469	-14067.526227630146	4.991669407696518	0.7196170449881893	24826.46252172043	1.0	-0.06666459284545233	0.08188302607354819	0.09201785511305446	0.8568052881161938	0.8893711113293175	1.8448033820245069	3.36836515196411	4.067336288933883	3.05713364241429	2.9548772184569185	3.849873132333058	4.488800194416547	5.259511597631187	5.449012667377694	5.671494620380387	6.2922352194524915	6.269721415926975	6.305174531476739	6.614427445105113	5.907103637530476	5.97191746561882	5.914690425713386	5.839964745067324	5.769947989326919	4.347085657261927	3.7692221031899837	3.8362826836904684	2.0687565014858307	1.74416443972701	1.8528200213373633	3.1406070651287403	3.218881660311139	2.19666666055677	1.1967024679480567	0.5627952421368668	0.2376995195909487	-0.9032027992933691	-1.4173895610158573	-0.6766082685522666	-1.6511089157456351	-2.075111742115192	-2.45098182916716	-2.23310393282167	-2.3689677173649395	-1.9450054854692225	-1.6183773234699212	-1.4882518388069998	-2.424489463396442	-1.2720136081049846	-1.5901207440776022	-1.0129287113644823	-1.6027052941662832	0.9355089251078611	1.0853288472272853	1.0963843979734285	2.3556231227488436	2.4335987072876617	6.326855694542375	29.03102692328045	58.40119131957346	21.266512286786885	19.19936524741781	46.98710170945483	89.01458159129194	192.38750583417306	232.528469589347	290.4683500319432	540.3598029583083	528.3301730026757	547.3971178755132	745.7776094514941	367.6397937689319	392.2570895927958	370.4396063748576	343.76722096109705	320.5210616976711	77.25299283761771	43.34633274354202	46.35284559165024	7.9149747365701675	5.721119137865262	6.3777796614423625	23.11789666870451	25.00014588649912	8.994980149444595	3.3091867619496766	1.7555728995472974	1.2683280278368574	0.405269581777409	0.24234582087384393	0.5083382184688444	0.1918370594908242	0.1255423983362516	0.0862089025186106	0.10719518656261609	0.09357727463252949	0.14298643898823132	0.19822008534039914	0.2257669878476098	0.08852330189324054	0.2802667058991039	0.20390099041079454	0.36315384779998794	0.20135106665815328
29300000	-27919.418482040117	10707.496634680549	-38626.915116720666	1.0496820269063722	2024.5448385210389	454.24427713946113	0.17022127963840317	1.5537329036567704	0.23118176472763247	0.03390070742565212	3.861423186379599	0.14954015817194685	0.28619697315591236	0.24897511822265192	0.255296063757404	0.20953184486403323	0.37336114062075015	4.2796088566934045E-4	4.279608856693417E-4	-38626.915116720666	0.0	1.4052774614552068	-4.996416771600834	-58.37219090812149	-14050.424869622027	5.036834412818338	0.704845149626535	24822.993306632918	1.0	-0.06220417284201032	0.22508402765712646	0.16034069863632555	0.7779801858046796	0.9053227193830184	1.7701197276109433	3.443239352403144	4.016920656681975	3.0560756605937063	3.105521939839058	3.9680443040708875	4.477648745389116	5.31171269014776	5.406340931956967	5.566553320982223	6.233565111291991	6.266818968845525	6.3748309879011416	6.733832629231851	6.003268679710937	6.036542419129665	6.042771359110297	5.861922607624509	5.704845226127556	4.314605647082768	3.7866900741630607	3.758419664580521	2.0217790051634976	1.7360821403925397	1.9303472448913441	2.9491608881297875	3.076135576374647	2.0015638167366276	1.0859548390366602	0.402655893926621	0.293177979137236	-0.8485263090687579	-1.4583502374635156	-0.7746360983939581	-1.6336002077757226	-2.1385731388105844	-2.4024911520914842	-2.206276518319287	-2.344450412677598	-1.7363301374478026	-1.4723273899180553	-1.2714136898332637	-2.1738684478107286	-0.9537884927003584	-1.2971154974630057	-0.6276284991701194	-1.301486762243224	0.9396910078198399	1.2524279503569005	1.173910752660972	2.177070543676217	2.4727297921395284	5.8715563067099	31.288147521701223	55.52984681673364	21.244024601279058	22.320866084718098	52.88101046858616	88.02745420184453	202.69708857793253	222.8147997372978	261.5311301530903	509.56891893241846	526.7989458618218	586.8862316851995	840.361897347138	404.7496305254232	418.4437277538283	421.0583232446855	351.3990975608081	300.3189949175418	74.78412628981579	44.11015703391795	42.8806066627262	7.551747588589174	5.675065699997596	6.891903004229805	19.089928420119982	21.67448097033624	7.40062026829013	2.9622669569212237	1.4957920919524557	1.3406813825146133	0.42804527380827845	0.23261972564993164	0.46087146235268744	0.19522545519840043	0.11782283997669867	0.09049224232723531	0.11010987827757493	0.09589989301547222	0.17616571975437895	0.22939098117149698	0.28043489346127937	0.11373677998573858	0.38527862979317506	0.27331904655396627	0.5338563417420242	0.27212690411541257
29400000	-27978.073404203707	10694.78120245719	-38672.8546066609	1.0671642769144436	2024.5273562710308	459.61479027839385	0.19098707139476073	1.5749718323214383	0.2889660773414024	0.03390070742565212	3.71709576381912	0.1940785476976302	0.29087181643244714	0.24482804867641564	0.2603810318747214	0.2039191030164173	0.3676431041893721	3.970617539437562E-4	3.9706175394375697E-4	-38672.8546066609	0.0	1.9798138574765258	-5.341502519079459	-58.09559587217853	-14070.418540516079	5.167712092664679	0.6896364489376834	24830.278881282316	1.0	-0.7750937413072418	-0.34358782243633185	-0.4296596440156864	0.249312797042565	0.4546060330037141	1.3651581265941124	3.192372122177683	3.820340897513817	3.0333369213574715	3.0478233052725825	3.9298100116821773	4.466611517031566	5.247562422605643	5.459610970326886	5.842385998470731	6.305031014859073	6.2177039287236555	6.327876013222958	6.691659535999354	6.10069376919789	6.013446522870687	5.916244548060076	5.947135430847373	5.720108446169742	4.434943530585223	3.860251598799452	3.792639252998975	2.026359724395435	1.7007587373018507	2.0018657207421886	3.1653388627352617	3.2596395923001698	2.173717024033698	1.1634705775867449	0.3851896131031712	0.29284821655633003	-0.8309068156555177	-1.4461433623097237	-0.8217441093159352	-1.5787554491303182	-2.183444543930303	-2.415243453016744	-2.3200604248419774	-2.671111768679699	-1.9659566891310263	-1.6349907445169207	-1.474702663719554	-2.600304265655629	-1.3486469861355255	-1.8614923003093131	-1.3328686767930193	-2.044240791382441	0.4606605960484222	0.7092211928762524	0.6507305370690322	1.2831433337436895	1.5755525450435206	3.9163422808994097	24.346110949607322	45.619757332243985	20.766412987437587	21.06943274964408	50.897306856848395	87.0612171863082	190.10231412253546	235.00598227908353	344.60057699076344	547.3185629297402	501.5503136665397	559.9659695505414	805.6581620652012	446.16719979403035	408.8901437887771	371.01576243776464	382.65562407469577	304.9379905209316	84.34736170765132	47.4772950967243	44.37335838626643	7.586419374234163	5.478102255827537	7.402854882495279	23.696772625647604	26.040150380387445	8.790899371446436	3.201023420519139	1.469893005993384	1.3402393488488298	0.4356540492327958	0.23547668741130878	0.4396641630434013	0.20623160427680592	0.11265282396514952	0.0893455848216524	0.09826764761788359	0.06917527563729127	0.1400218651211163	0.19495417568590653	0.2288467613750033	0.07425098275304833	0.25959125370847	0.15544049330573248	0.26371964871043063	0.12947845382920492
29500000	-27986.48370738447	10662.576125232226	-38649.059832616695	1.3026564288059803	2024.2918641191393	458.7255451363254	0.22208477263454146	1.6404932897246187	0.27762385540877726	0.03390070742565212	3.666252617507578	0.15964475729883687	0.28609669095551676	0.24419076618393978	0.26304299475058174	0.20666954810996319	0.336782241244957	4.0637956258337806E-4	4.063795625833801E-4	-38649.059832616695	0.0	1.7484887175508013	-5.216180773664965	-58.16128448795726	-14103.786416984112	5.148859676302576	0.6963314834782924	24831.274728951044	1.0	-0.6017074668237277	-0.28899407423071766	-0.3232980997476578	0.30702454481402625	0.54628584727477	1.5130912494300983	3.218944428921271	3.849458273105754	2.9387315640404856	3.0223290399517992	3.9482622058695993	4.456678334343492	5.143491640827182	5.281972076363644	5.746083993870892	6.172266783391189	6.082367822799221	6.275624744029004	6.622969832696813	6.032005028036717	5.938315784666082	5.939420608857639	5.813402925650171	5.668332087582104	4.341863053203069	3.7837833739621862	3.8104583150566844	2.1578827191632954	1.6563791625290158	1.8263114098823272	3.2046887939043183	3.1985546962891136	2.1029147028740702	1.0920323938491867	0.44722398880284553	0.33636902939847196	-0.7906176677426084	-1.3882529645258863	-1.0324034014507153	-1.8139637710246133	-2.2462480238930573	-2.507399136954602	-2.343160626058815	-2.697303747174768	-1.991077650707458	-1.6681313061855758	-1.7388509290466014	-2.7854479971518895	-1.4369275492500655	-1.9704580220450076	-1.2855424345096824	-2.093447370345547	0.5478753579922906	0.7490166438893389	0.723758070108832	1.3593743332527097	1.7268273917127706	4.540745698925003	25.001715160159552	46.96761271961954	18.891867983290236	20.539072341120296	51.8451922343248	86.20070310815288	171.31288832547818	196.75751384223372	312.9626936659607	479.271279874735	438.0652284977218	531.4583034659275	752.1756190812218	416.54938584571363	379.29557585968865	379.714862363936	334.7563405862066	289.55118539415525	76.85058277254859	43.98212819247838	45.17113673497718	8.652797846983722	5.240302169099467	6.210934761893978	24.647828268368343	24.49709885087385	8.19000659302712	2.980325115862647	1.56396457060839	1.3998555173441178	0.45356455654828187	0.24951082835150656	0.3561499597931813	0.1630067332046379	0.10579542273236131	0.08147988190859001	0.09602366321564212	0.06738696029766718	0.13654819486940212	0.18859917065165618	0.17572220193088456	0.06170144076851803	0.23765682699167134	0.139392996526266	0.2765005595010991	0.12326147458083356
