,temperature,precipitation
REU.1.1_1,21.3615384615385,283.015384615385
REU.1.2_1,16.8230769230769,229.7
REU.1.3_1,23.6961538461538,178.880769230769
REU.1.4_1,23.9615384615385,270.821153846154
REU.1.5_1,18.2073170731707,400.308
REU.1.6_1,17.9,157.235384615385
REU.2.1_1,16.7666666666667,97.5769230769231
REU.2.2_1,25.8923076923077,32.6692307692308
REU.2.3_1,19.7038461538462,134.648717948718
REU.2.4_1,23.8,148.792
REU.2.5_1,20.0153846153846,195.8875
REU.3.1_1,24.5846153846154,59.2923076923077
REU.3.2_1,19.5222222222222,152.191666666667
REU.3.3_1,18.9461538461538,82.7461538461538
REU.3.4_1,21.9704545454545,83.6264150943396
REU.3.5_1,18.6988636363636,74.0307692307692
REU.4.1_1,18.2153846153846,93.0153846153846
REU.4.2_1,17.5871794871795,109.476923076923
REU.4.3_1,16.2911764705882,106.348717948718
REU.4.4_1,18.5307692307692,230.1
REU.4.5_1,20.3115384615385,259.475384615385
REU.4.6_1,17.3615384615385,148.483333333333
REU.4.7_1,23.7038461538462,296.838461538462
REU.4.8_1,23.7483870967742,70.5102564102564
