tip	date	distance	residual
CHIKV_RUN_S3b83_2024	2024.6967213114754	0.02140933557194145	0.0023861855475715114
CHIKV_RUN_S12b41_2024	2024.7349726775956	0.02140933557194145	0.002373486844677957
CHIKV_RUN_S8b01_2024	2024.8989071038252	0.02140370637194145	0.002313434632276963
CHIKV_RUN_S39b32_2025	2025.282191780822	0.02140848627194145	0.002190971541228468
CHIKV_RUN_S8b57_2025	2025.0054794520547	0.02149290937194145	0.002367257704078387
CHIKV_RUN_S52b49_2025	2025.441095890411	0.02149290937194145	0.0022226415952355215
CHIKV_RUN_S5b06_2024	2024.8688524590164	0.02149290937194145	0.0024126151845505726
CHIKV_RUN_S23b06_2025	2025.131506849315	0.02168065077194145	0.0025131604813942443
CHIKV_RUN_S48b53_2025	2025.3534246575343	0.02176184837194145	0.002520685724059224
CHIKV_RUN_S32b49_2025	2025.2493150684932	0.02167284267194145	0.002466242364537387
CHIKV_RUN_S50b94_2025	2025.4219178082192	0.021583233571941453	0.002319332542165743
CHIKV_RUN_S15b27_2025	2025.0712328767124	0.02159277277194145	0.0024452922574605546
CHIKV_RUN_S15b22_2025	2025.0794520547945	0.02149290937194145	0.0023427002516333804
CHIKV_RUN_S31b19_2025	2025.2356164383561	0.021583223171941453	0.0023811705409160847
CHIKV_RUN_S53b69_2025	2025.454794520548	0.02167284267194145	0.0023980272188568255
CHIKV_RUN_S18b71_2025	2025.1917808219177	0.02158602687194145	0.0023985268053279343
CHIKV_RUN_S14b45_2025	2025.1671232876713	0.02158602687194145	0.002406712622809566
CHIKV_RUN_S47b16_2025	2025.3479452054794	0.02203062737194145	0.0027912837946107473
CHIKV_RUN_S54b44_2025	2025.545205479452	0.02203151047194145	0.0027266803547573576
CHIKV_RUN_S54b41_2025	2025.5013698630137	0.021667217371941452	0.002376939819169213
CHIKV_RUN_S54b35_2025	2025.5013698630137	0.02175649907194145	0.002466221519169212
KJ941050_USA_2006	2006.5	0.012477739828058545	-5.04455819812075E-4
HM045794_USA_2006	2006.5	0.012654175428058545	-3.2802021981207484E-4
KY575568_USA_2006	2006.5	0.012563979828058545	-4.182158198120754E-4
KY575567_USA_2006	2006.5	0.012564489828058545	-4.17705819812075E-4
JF274082_India_2006-09-27	2006.7369863013698	0.012473762228058545	-5.871082211636718E-4
GQ428211_India_2006-10-07	2006.7643835616439	0.012743645928058545	-3.26319873921177E-4
HM045799_Sri-Lanka_2007	2007.5	0.012923841228058544	-3.9033479545759996E-4
EU564335_India_2006-10-31	2006.8301369863013	0.012294407528058545	-7.973871205388984E-4
FJ445428_Sri-Lanka_2007-05	2007.3704337899544	0.013196593828058545	-7.45687563757369E-5
GU189061_Sri-Lanka_2006	2006.5	0.013103991528058545	1.2179588018792521E-4
MK028838_Sri-Lanka_2006	2006.5	0.013016062928058545	3.386728018792487E-5
GU199350_China_2008	2008.5	0.013196419528058546	-4.4973687110301183E-4
MK086029_Sri-Lanka_2006-11-14	2006.868493150685	0.013017029828058545	-8.749831439933825E-5
HM045801_Sri-Lanka_2007	2007.5	0.012926568428058545	-3.876075954575998E-4
FJ513628_Sri-Lanka_2008-03	2008.2056010928964	0.013283910328058545	-2.6451141133320213E-4
GU013528_Sri-Lanka_2008-03	2008.2056010928964	0.013283849328058546	-2.6457241133320125E-4
FJ513629_Sri-Lanka_2008-03	2008.2056010928964	0.013283865628058545	-2.645561113332022E-4
FJ513679_Sri-Lanka_2008-04	2008.2903005464482	0.013643303928058546	6.676363225974549E-5
FJ513657_Sri-Lanka_2008-04	2008.2903005464482	0.013460898728058545	-1.1564156774025551E-4
GU013530_Sri-Lanka_2008-04	2008.2903005464482	0.013370138128058545	-2.0640216774025534E-4
FJ513635_Sri-Lanka_2008-03	2008.2056010928964	0.013730549328058545	1.8212758866679828E-4
