tip	date	distance	residual
CHIKV_RUN_S3b83_2024	2024.6967213114754	0.021597685966847673	0.0022005398543412484
CHIKV_RUN_S12b41_2024	2024.7349726775956	0.021597685966847673	0.002186209603926164
CHIKV_RUN_S8b01_2024	2024.8989071038252	0.021592056766847674	0.0021191650450043745
CHIKV_RUN_S39b32_2025	2025.282191780822	0.021596836666847672	0.0019803535923619588
CHIKV_RUN_S8b57_2025	2025.0054794520547	0.021681259766847674	0.002168442452996657
CHIKV_RUN_S52b49_2025	2025.441095890411	0.021681259766847674	0.0020052458595221333
CHIKV_RUN_S5b06_2024	2024.8688524590164	0.021681259766847674	0.0022196275274734244
CHIKV_RUN_S23b06_2025	2025.131506849315	0.021869001166847674	0.0023089697441927293
CHIKV_RUN_S48b53_2025	2025.3534246575343	0.021950198766847673	0.0023070294569509375
CHIKV_RUN_S32b49_2025	2025.2493150684932	0.021861193066847674	0.002257026716397749
CHIKV_RUN_S50b94_2025	2025.4219178082192	0.021771583966847675	0.002102754815209752
CHIKV_RUN_S15b27_2025	2025.0712328767124	0.021781123166847674	0.0022436724049249707
CHIKV_RUN_S15b22_2025	2025.0794520547945	0.021681259766847674	0.002140729823916134
CHIKV_RUN_S31b19_2025	2025.2356164383561	0.021771573566847675	0.002172539184746032
CHIKV_RUN_S53b69_2025	2025.454794520548	0.021861193066847674	0.002180047191173852
CHIKV_RUN_S18b71_2025	2025.1917808219177	0.021774377266847673	0.002191765183460377
CHIKV_RUN_S14b45_2025	2025.1671232876713	0.021774377266847673	0.002201002726487218
CHIKV_RUN_S47b16_2025	2025.3479452054794	0.022218977766847673	0.0025778612442902728
CHIKV_RUN_S54b44_2025	2025.545205479452	0.02221986086684767	0.002504844000075432
CHIKV_RUN_S54b41_2025	2025.5013698630137	0.021855567766847675	0.0021569731987897828
CHIKV_RUN_S54b35_2025	2025.5013698630137	0.021944849466847674	0.002246254898789782
KJ941050_USA_2006	2006.5	0.012289389433152323	-2.9065183904015447E-4
HM045794_USA_2006	2006.5	0.012465825033152323	-1.1421623904015431E-4
KY575568_USA_2006	2006.5	0.012375629433152322	-2.044118390401549E-4
KY575567_USA_2006	2006.5	0.012376139433152323	-2.0390183904015445E-4
JF274082_India_2006-09-27	2006.7369863013698	0.012285411833152323	-3.8341249146503324E-4
GQ428211_India_2006-10-07	2006.7643835616439	0.012555295533152322	-1.23792728161487E-4
HM045799_Sri-Lanka_2007	2007.5	0.012735490833152322	-2.1918412846285394E-4
EU564335_India_2006-10-31	2006.8301369863013	0.012106057133152322	-5.976645762331735E-4
FJ445428_Sri-Lanka_2007-05	2007.3704337899544	0.013008243433152322	1.0210833883106396E-4
GU189061_Sri-Lanka_2006	2006.5	0.012915641133152323	3.3559986095984574E-4
MK028838_Sri-Lanka_2006	2006.5	0.012827712533152322	2.476712609598454E-4
GU199350_China_2008	2008.5	0.013008069133152323	-3.2123951788544033E-4
MK086029_Sri-Lanka_2006-11-14	2006.868493150685	0.012828679433152322	1.1058821239170319E-4
HM045801_Sri-Lanka_2007	2007.5	0.012738218033152322	-2.1645692846285376E-4
FJ513628_Sri-Lanka_2008-03	2008.2056010928964	0.013095559933152322	-1.234569691552119E-4
GU013528_Sri-Lanka_2008-03	2008.2056010928964	0.013095498933152323	-1.2351796915521102E-4
FJ513629_Sri-Lanka_2008-03	2008.2056010928964	0.013095515233152322	-1.2350166915521196E-4
FJ513679_Sri-Lanka_2008-04	2008.2903005464482	0.013454953533152323	2.042053620685859E-4
FJ513657_Sri-Lanka_2008-04	2008.2903005464482	0.013272548333152322	2.1800162068584886E-5
GU013530_Sri-Lanka_2008-04	2008.2903005464482	0.013181787733152322	-6.896043793141494E-5
FJ513635_Sri-Lanka_2008-03	2008.2056010928964	0.013542198933152323	3.231820308447885E-4
FJ513637_Sri-Lanka_2008-03	2008.2056010928964	0.013454440633152322	2.354237308447877E-4
GU013529_Sri-Lanka_2008-03	2008.2056010928964	0.013723979133152323	5.049622308447889E-4
FJ445430_Singapore_2008-07	2008.5389344262296	0.013551074833152321	2.0718003437059096E-4
FJ445433_Singapore_2008-08	2008.6236338797814	0.013552473133152321	1.7684706559438837E-4
FJ445463_Singapore_2008-07	2008.5389344262296	0.013641858433152323	2.9796363437059256E-4
FJ445502_Singapore_2008-08	2008.6236338797814	0.013551074533152322	1.7544846559438936E-4
KX009167_Thailand_2013	2013.5	0.013552489133152322	-0.0016499879649988242
KX009171_Thailand_2013	2013.5	0.013640396633152321	-0.0015620804649988246
FJ445484_Singapore_2008-05	2008.3722677595629	0.013460376233152322	1.789203826076894E-4
FJ445431_Singapore_2008-07	2008.5389344262296	0.013549665033152322	2.057702343705916E-4
KX262997_Malaysia_2009	2009.5	0.013998004633152322	2.940622926918598E-4
KT324225_Malaysia_2009-01	2009.0416666666667	0.013549667833152323	1.7432600343880028E-5
FR687347_Malaysia_2009-02-12	2009.1150684931506	0.013637554133152322	7.782010327789593E-5
FJ445443_Singapore_2008-08	2008.6236338797814	0.013457561633152322	8.193556559438903E-5
FJ445445_Singapore_2008-08	2008.6236338797814	0.013634784333152322	2.5915826559438915E-4
FR687345_Malaysia_2009-02-05	2009.0958904109589	0.013814835933152322	2.622866589654018E-4
FJ445432_Singapore_2008-07	2008.5389344262296	0.013722304333152323	3.784095343705926E-4
KT324227_Malaysia_2009-03	2009.203310502283	0.013724561233152322	1.317687738344401E-4
GU199353_China_2008	2008.5	0.013544085433152322	2.1477678211455874E-4
GU301780_Thailand_2008-10-21	2008.8032786885246	0.013996885433152322	5.53958368109302E-4
FN295485_Malaysia_2008	2008.5	0.013724496033152322	3.951873821145587E-4
FN295487_Malaysia_2008	2008.5	0.013633997033152323	3.046883821145596E-4
GQ428213_India_2007-07-13	2007.5287671232877	0.013640295333152322	6.748432380057762E-4
OP168354_Myanmar_Jul-2019	2019.5375570776257	0.013075041833152322	-0.00438930754808965
OP168358_Myanmar_Jul-2019	2019.5375570776257	0.013075041833152322	-0.00438930754808965
OP168368_Myanmar_Jul-2019	2019.5375570776257	0.013073634533152322	-0.004390714848089651
OP168370_Myanmar_Jul-2019	2019.5375570776257	0.013072227233152323	-0.00439212214808965
OP168361_Myanmar_Jul-2019	2019.5375570776257	0.013070819933152322	-0.004393529448089651
OP168363_Myanmar_Jul-2019	2019.5375570776257	0.013069412633152323	-0.00439493674808965
OP168367_Myanmar_Jul-2019	2019.5375570776257	0.013068005333152322	-0.00439634404808965
OP168365_Myanmar_Jul-2019	2019.5375570776257	0.013066598033152323	-0.004397751348089649
OP168360_Myanmar_Jul-2019	2019.5375570776257	0.013065190733152323	-0.00439915864808965
OP168366_Myanmar_Jul-2019	2019.5375570776257	0.013063783433152322	-0.004400565948089651
OP168359_Myanmar_Jul-2019	2019.5375570776257	0.013062376133152323	-0.0044019732480896495
OP168364_Myanmar_Jul-2019	2019.5375570776257	0.013060968833152322	-0.00440338054808965
