# BEAST v10.5.0
# Generated Mon May 18 09:51:39 CEST 2026 [seed=1779090696330]
# Alignment_101025_sa_cov4_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
1000000	-45648.90691305003	2289.1116142143287	-47938.01852726436	6.614692179381724	2018.9798283685634	1929.5894569338188	0.7852706202087649	1.0779051904489687	0.9345488687744704	0.860652758171679	1.3432706732615045	0.9983518891346136	0.26688432981428445	0.26615679891529903	0.2415692947976752	0.22538957647274108	0.07036198769837544	1.5436114990501315E-4	1.5436114990501393E-4	-47938.01852726436	0.0	1.0418865958638597	-4.696573219062531	-17.765741499785854	-20899.980694006084	1.6729147255884402	0.9350057132599291	23235.110916755086	1.0	6.587958553867717	6.101080177820021	6.949538673931789	6.756728115637356	7.771594237960766	8.27167905516425	6.2055662865198045	5.521326366286829	6.520035804619496	6.101295351517511	5.5795153042254615	5.304556900855088	726.2966599396179	446.33963596020817	1042.6686070030496	859.8243426369232	2372.250206639348	3911.511124474819	495.49947117778913	249.96636436905985	678.6026820152922	446.4356868434549	264.94315783055754	201.25180815010128	0.44947087408022	1.2437785982094691	1.0	1.0
1100000	-44547.44417393398	2531.6086822517864	-47079.05285618577	5.287928737788856	2020.3065918101563	1827.219804647146	0.7704104643677014	1.0864435839516624	0.9406277409073187	0.8254167654456225	1.3735136404340251	1.0035878048936713	0.26921448456108693	0.2627704174171007	0.24437382933285512	0.22364126868895695	0.09678555724478811	1.474544351445449E-4	1.4745443514454463E-4	-47079.05285618577	0.0	2.069311270092494	-5.38616836641331	-18.240811768145644	-20653.580297682784	1.6986255764851923	0.9353811295549295	23233.49406724173	1.0	6.507412960890151	6.02409206715186	6.866351117490983	6.67494937130229	7.682400154489288	8.178830993660629	6.127814725467389	5.448574352413684	6.439986503920956	6.0243056686361225	5.506338120273908	5.233388760032031	670.0906226265926	413.2662536283917	959.4412823571959	792.3073393712191	2169.821433609277	3564.685084705495	458.4332627414071	232.42657121499008	626.3983458328528	413.35453734199297	246.24774441492627	187.42687325530773	0.4137774708930628	1.2346906604869858	1.0	1.0
1200000	-43545.97394197665	2526.1176968777504	-46072.0916388544	5.311049714588645	2020.2834708333567	1830.0250951751061	0.7579685010802452	1.1017735287019352	0.9514966909197767	0.8098015805063187	1.4147555805585235	0.964204118233202	0.27235487634417394	0.2639729699693933	0.24143260461177743	0.22223954907465507	0.09078277497271327	1.475133640054307E-4	1.475133640054306E-4	-46072.0916388544	0.0	0.8233858769804108	-4.461378420001019	-18.103140605172975	-20661.097462888865	1.7066034372726815	0.9353811295549295	23234.429367105255	1.0	6.499807250444352	6.014263613111466	6.86039612709221	6.668114143754974	7.6801980905486165	8.178911964619179	6.1184632813749875	5.43609915098334	6.4320707060626825	6.0144781969272145	5.494128568532362	5.219923941965386	665.0134396451568	409.2243804669858	953.74479682491	786.910204753794	2165.048605038129	3564.973732359612	454.1662322590456	229.54501429427967	621.4594764832362	409.3122028183343	243.2594498297146	184.92011887500246	0.3781477510806821	1.240368877159302	1.0	1.0
1300000	-42831.48574734974	2603.7403589005608	-45435.2261062503	6.642618774982603	2018.9519017729626	1811.7230745508193	0.7292591855855647	1.1083197910407665	0.9639149723824306	0.8021498712479154	1.4149361677758834	0.9814200119674407	0.27168966381807247	0.27260138465173706	0.23532450908583613	0.22038444244435396	0.12577150906486292	1.4625549543309386E-4	1.4625549543309397E-4	-45435.2261062503	0.0	1.4835695053645728	-5.050873776752543	-17.660625213113637	-20584.0338509038	1.7606134462648122	0.9353811295549295	23235.39551080389	1.0	6.462304072983024	5.976862119465389	6.822817434167603	6.630575719024957	7.642447712558063	8.141057144668038	6.081039965962539	5.3988187380472805	6.394581714165194	5.977076658342435	5.4568360029242875	5.182688801005573	640.5351974964847	394.201468297911	918.5693764771129	757.9183930972483	2084.84066689629	3432.544646906802	437.48392661739905	221.1450316408512	598.5928879239624	394.2860489108399	234.3547523276834	178.16120758263153	0.34192658752234384	1.2401091158730821	1.0	1.0
1400000	-42068.97790738441	2823.0270116273864	-44892.0049190118	5.6600805116188235	2019.9344400363264	1702.3671006321772	0.713797818743081	1.1209345165323763	0.9675033205428518	0.7681062443857678	1.4425412221639196	0.987116877632005	0.2765172650291298	0.2619746654908233	0.24198861823203116	0.21951945124801528	0.1198419258653934	1.4932082715462888E-4	1.4932082715462923E-4	-44892.0049190118	0.0	1.5307230281632906	-5.082321599458283	-17.73870854019962	-20366.33973910559	1.808129447850509	0.9432780521077568	23236.561602602553	1.0	6.339881307371211	5.8522738656070254	6.702002867931047	6.508903589548097	7.52528940166061	8.026123060286299	5.956916434818201	5.271651914002742	6.271856848640126	5.852489361511813	5.329927985734571	5.054557851724226	566.7290408297486	348.02484315644193	814.0345973050255	671.0902237440459	1854.3498003563852	3059.85577133912	386.4167440329869	194.73738630530815	529.4595920074089	348.0998491663601	206.42310821252914	156.7352148164428	0.19220167916578013	1.2456410681392724	1.0	1.0
1500000	-41303.3090014658	3081.4219316462395	-44384.73093311204	4.88951738524094	2020.7050031627043	1611.9521329762763	0.6892148424957713	1.1508577689225687	0.9734296155604771	0.7225129708164735	1.4834771460096186	0.9805076561950922	0.2778427593423987	0.25664078591782463	0.24599700349176087	0.21951945124801528	0.11512433538128573	1.5108224585194316E-4	1.5108224585194357E-4	-44384.73093311204	0.0	0.5117433008149308	-3.9874161890787736	-19.420347927644848	-20107.462452069325	1.8833589327956304	0.9385608853892505	23236.372672659756	1.0	6.290108331344986	5.800449220986031	6.653753563140441	6.459841795670577	7.480504176744662	7.9834451549077405	5.90553208674426	5.217384230737321	6.221797651293836	5.800665623616479	5.275905506245707	4.999376718352144	539.2117394537162	330.44797073576984	775.6904710832806	638.9599623406212	1773.1345238018566	2932.0149294923235	367.06248291747016	184.45107104793527	503.60772987799044	330.51948828387697	195.5674839379547	148.32068472599224	0.11656158105819592	1.2508822569337052	1.0	1.0
1600000	-40809.99935982615	3175.897592929893	-43985.89695275604	5.566854050428756	2020.0276664975165	1551.431018373206	0.6862190262384132	1.1569506596868755	0.9478077367593098	0.6916168294906813	1.521697760805647	0.9957079870190747	0.2735506146149261	0.265463874660327	0.24375629372227392	0.21722921700247247	0.09705562541629761	1.529092672237463E-4	1.5290926722374572E-4	-43985.89695275604	0.0	1.3535266749366377	-4.958753249246842	-17.82029323619132	-20015.442195492917	2.0103202441239936	0.9385608853892505	23237.88945297955	1.0	6.17102692765736	5.676162455702183	6.538537920109957	6.342564757587721	7.3740773743640595	7.882364908115528	5.782362413539916	5.086899144940012	6.101990065282575	5.676381158818661	5.146042535698884	4.8665740856969295	478.677420856153	291.82737784748815	691.2751393348681	568.251872304477	1594.120375477176	2650.132474519554	324.5249476738716	161.88709453550598	446.74593961627886	291.89120838421104	171.75044734001858	129.87521251171913	-0.06814822101225348	1.2641798640319648	1.0	1.0
1700000	-40126.74237527649	3489.7411822634463	-43616.483557539934	6.348686268467814	2019.2458342794773	1449.7999488940275	0.6780398463083569	1.1627342366348232	0.9554508225876139	0.6844193977213768	1.5390019709208977	0.9803537258269329	0.2767304844323721	0.2600083285504698	0.24833087418238878	0.21493031283476885	0.11899553474515402	1.6731515357808988E-4	1.6731515357809034E-4	-43616.483557539934	0.0	1.2436384793620472	-4.873828891905464	-17.796248848451523	-19701.30127615406	2.131205928097033	0.9385608853892505	23235.33655534908	1.0	6.081796750492095	5.586932278536918	6.449307742944692	6.253334580422456	7.284847197198794	7.793134730950262	5.693132236374651	4.997668967774747	6.012759888117309	5.587150981653395	5.056812358533619	4.777343908531664	437.8151329951164	266.91553993792644	632.2644517529108	519.7430632987221	1458.0383234944754	2423.9039721389468	296.8218824107984	148.06760615006033	408.60948197284335	266.9739215822382	157.08897405198013	118.78841775508495	-0.1573783981775192	1.2641798640319648	1.0	1.0
1800000	-39553.66599094165	3696.9763320172356	-43250.64232295888	5.78113912628858	2019.8133814216567	1379.9951846995732	0.6732106608309021	1.1603038464961837	0.9538540794910156	0.6715132585822289	1.5764541694638519	0.9646639851358194	0.268186829317474	0.26292658269189306	0.2511719414937162	0.21771464649691624	0.13185025983232063	1.6553528097427064E-4	1.6553528097427078E-4	-43250.64232295888	0.0	0.9664747179875488	-4.6214371894600745	-17.956731614794887	-19496.277574036147	2.1564928639216556	0.9385608853892505	23237.763465684806	1.0	6.001674726986022	5.506810255030845	6.369185719438619	6.173212556916383	7.204725173692721	7.713012707444189	5.613010212868578	4.917546944268674	5.9326378646112365	5.507028958147322	4.976690335027546	4.697221885025591	404.1049926465759	246.36403398389552	583.5824355325592	479.72477638131727	1345.7747838988769	2237.2723622783983	273.9676990797311	136.66695000954581	377.1480683601653	246.41792045827088	144.9937060646135	109.64215045520695	-0.23750042168359187	1.2641798640319648	1.0	1.0
1900000	-38761.15757653109	4033.7848298543863	-42794.942406385475	4.266734497318837	2021.3277860506264	1259.4817285969407	0.6702234911536005	1.172966074141082	0.9484092010725403	0.6613861769445605	1.585251962703848	0.9617630939843701	0.2791322533067309	0.26115180647139646	0.24543996749144636	0.21427597273042576	0.13227496820786439	1.781935208782564E-4	1.7819352087825613E-4	-42794.942406385475	0.0	1.9687173081018992	-5.335827148828146	-18.466017716057195	-19157.92491416416	2.3685375332207417	0.928950402861958	23235.641563603862	1.0	5.8841154276139855	5.388892762963709	6.251892431793683	6.05577742001932	7.0880366660349186	7.596692108359174	5.4951695904319635	4.799202931759341	5.815028594992402	5.389111624381829	4.858389131674525	4.578718396879513	359.2848139655109	218.96080976621965	518.9940567718545	426.5704009516428	1197.5542919886452	1991.5969998383869	243.51282010339204	121.41360401263259	335.30098629318	219.00873708408673	128.81652841937446	97.38949950496081	-0.35957575946281595	1.2650949024278302	1.0	1.0
2000000	-38097.21770727573	4359.784709174876	-42457.00241645061	4.492890273299062	2021.1016302746461	1174.9485176316668	0.6652835826362437	1.1597789445461997	0.9489541095995138	0.6508848817497305	1.6132481307139532	0.9618503507543601	0.2789586863296166	0.26275874223973733	0.24660671684522617	0.21167585458541938	0.1349053499591878	1.7944111671760075E-4	1.7944111671760118E-4	-42457.00241645061	0.0	2.323501635456368	-5.503411215921435	-19.10863906338996	-18832.72082774485	2.392664354155064	0.945816013141273	23237.17184722221	1.0	5.679027922930162	5.183805258279886	6.04680492710986	5.850689915335496	6.882949161351095	7.391604603675351	5.29008208574814	4.594115427075518	5.6099410903085785	5.184024119698005	4.653301626990702	4.373630892195689	292.66479886317694	178.36022803708178	422.7601204733904	347.4740254607069	975.4990257568614	1622.307185602785	198.35970724608882	98.90061203928735	273.1281476359263	178.39926848159377	104.93085684308359	79.33115226723967	-0.5646632641466391	1.2650949024278302	1.0	1.0
2100000	-37850.08149334848	4427.72779723094	-42277.80929057942	3.953625758024981	2021.6408947899201	1161.5096434761201	0.6854841579072013	1.1672686381241681	0.9582365897573396	0.6027708973081471	1.6398582417519187	0.9463814751512256	0.27347785852376316	0.26357514273194665	0.24804668813842412	0.2149003106058655	0.14182286394016974	1.8007836812419174E-4	1.800783681241917E-4	-42277.80929057942	0.0	1.3519460583122749	-4.957580668800875	-17.827389505509394	-18765.854343161496	2.4946787197874323	0.945816013141273	23236.38382317771	1.0	5.641049314013674	5.1445704781848995	6.009759213445836	5.813146740543283	6.848024393199255	7.357970079997449	5.251116885171898	4.553384852415604	5.571787237215787	5.144789894762193	4.612721182774738	4.3323410411985	281.7582162579719	171.49780679980603	407.38521558095283	334.670591981539	942.0180099149261	1568.6490967230795	190.7792280016756	94.95326777541669	262.90355061465556	171.5354403901531	100.75795774551051	76.1222835406659	-0.6184794860734075	1.2683039149951718	1.0	1.0
2200000	-37332.86759800866	4628.944152508533	-41961.8117505172	4.342568522187776	2021.2519520257574	1113.4569522634542	0.6871453377791414	1.1820529289825787	0.9764230563746326	0.5677846809866559	1.6446530726194866	0.9419409232575051	0.27797487758749573	0.2596854426141622	0.24449849528491283	0.21784118451342863	0.15833060649669115	1.8973547007582607E-4	1.8973547007582607E-4	-41961.8117505172	0.0	1.6814209258230781	-5.176788622006716	-18.121955231064284	-18567.065095515438	2.609888084877698	0.945816013141273	23238.145945896867	1.0	5.499078754977874	5.001253312741125	5.868788711365998	5.671642963735921	6.709327529351654	7.220656348883823	5.108088707020313	4.408464206028611	5.429628817691856	5.001473324445033	4.467961475136633	4.186820854627422	244.46661484187985	148.59928381770527	353.8201422800836	290.51144227780844	820.019015277024	1367.3862486799526	165.35401269511075	82.14321153144735	228.0645761753218	148.63198099608667	87.17882554740531	65.81322820178423	-0.7774278515831166	1.2717439532323294	1.0	1.0
2300000	-37041.036011016775	4751.623700726855	-41792.65971174363	4.532117406259826	2021.0624031416853	1067.0232806929032	0.6697554223628764	1.1972916727652376	0.9691398341404632	0.5647183632627714	1.6773390190166113	0.9217556884520408	0.27711887226752635	0.2618264042520751	0.24523555756400603	0.2158191659163919	0.1682652696017273	2.0401941924456512E-4	2.0401941924456438E-4	-41792.65971174363	0.0	0.8723704266041764	-4.519079551465444	-18.177383485221085	-18447.57017373971	2.5906791480163136	0.9435025921024364	23238.93193714693	1.0	5.498847338533997	4.997533834066761	5.871147703578854	5.672620635152637	6.717575838291878	7.23248733277685	5.1051177808947905	4.400591293000877	5.428910793528477	4.9977553873040055	4.460505435493796	4.177394975967423	244.4100477927516	148.04759857728794	354.6557864920494	290.79560589784245	826.8107571383675	1383.6598499000802	164.8634871572007	81.49904423506017	227.90087907508686	148.08040263580747	86.53123400232556	65.19579519426163	-0.8216362201397265	1.280654550549712	1.0	1.0
2400000	-36624.29290303942	5048.938478931879	-41673.2313819713	3.369732023375551	2022.2247885245697	1001.5868802054376	0.6684505034491456	1.201838770377788	0.982293794198447	0.5494356586422809	1.688449314449011	0.9095319588833282	0.27488217703543466	0.2559301687418088	0.2510336822578885	0.2181539719648674	0.1605791521520575	2.1199829353158706E-4	2.1199829353158616E-4	-41673.2313819713	0.0	0.9353210291505812	-4.588687982854773	-18.0317391459545	-18149.25194591277	2.7269210433321662	0.94182420583907	23236.961309970084	1.0	5.341300604284707	4.8422789438792	5.711898931835653	5.514279465296898	6.5544574694264455	7.067014954214022	4.949371051513834	4.248065432064959	5.27168378666323	4.8424994842463205	4.307705666373753	4.0258894967871015	208.7840792470756	126.75789694944525	302.44484547408524	248.211068111826	702.3679903283225	1172.6424133383834	141.08620005850864	69.96991976594757	194.7435932028208	126.78585526542922	74.26989339979204	56.03012523895113	-0.9502877369609664	1.2747998099519655	1.0	1.0
2500000	-36217.74360238885	5220.911480319124	-41438.65508270798	3.0441293606682516	2022.550391187277	956.6922064868829	0.6632540665617348	1.2151860397925704	0.9889158025109819	0.5115206559980825	1.7119880567857206	0.9091353783509104	0.2713217477044554	0.2658348171244114	0.2447041539910483	0.21813928118008422	0.17717926235703335	2.243277620243089E-4	2.2432776202430962E-4	-41438.65508270798	0.0	0.49277109928486273	-3.949825881604939	-19.594298480748165	-17976.833465126736	2.7577190411183534	0.94182420583907	23236.1147509042	1.0	5.294867747141018	4.79318729155817	5.667440628352065	5.468768242218287	6.5144883309513535	7.029776729999356	4.900849987609906	4.195807800899967	5.22488001003119	4.793409006967801	4.255765799305868	3.972448108779254	199.31126473884638	120.68541591014366	289.29317733628574	237.16787938748135	674.8485740407993	1129.778336414937	134.40397285832074	66.4073538365179	185.8388703878228	120.712176693098	70.51079363505391	53.114401638849046	-1.030242274758611	1.2815919631904071	1.0	1.0
2600000	-35934.78669047484	5351.945586898062	-41286.7322773729	3.581146749802908	2022.0133737981423	937.8483981463171	0.6685388811141667	1.2267704045266379	0.985954309082865	0.489531716044667	1.7218512189792847	0.9073534702523794	0.2727488418583432	0.2605680695077125	0.2529115322469009	0.2137715563870428	0.17880644658014608	2.136596403822999E-4	2.136596403822999E-4	-41286.7322773729	0.0	0.6979474287866341	-4.29649567314906	-18.60742813197481	-17847.899209232222	2.8767667923235556	0.94182420583907	23238.907115310496	1.0	5.222815653902985	4.720962548161795	5.595516753716567	5.396775995736643	6.442855962429657	6.958321694723747	4.828662295649987	4.123377473127115	5.152803830955728	4.721184339873384	4.183356105699253	3.8999409131799148	185.4556284868633	112.27627199178727	269.216732900681	220.6937504104882	628.1983511813982	1051.8667215435219	125.04357738765063	61.767508459661045	172.91563748337768	112.30117670004995	65.58559646104437	49.399530158144614	-1.104471114638166	1.2820330149653196	1.0	1.0
