# BEAST v10.5.0
# Generated Mon May 18 09:51:32 CEST 2026 [seed=1779090689541]
# Alignment_101025_sa_cov3_lag0.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.indicators1	skygrid.indicators2
1000000	-46751.1329227191	682.1918085388752	-47433.32473125798	6.466425360932278	2019.1280951870128	2122.351290441712	0.8166909974003398	1.1581342384692084	0.967693652112668	0.838841488512766	1.2308938203257143	0.9877458031793029	0.2693683608609325	0.2657346305208117	0.24164326285765844	0.22325374576059695	0.06629084545448966	1.3470043962612112E-4	1.3470043962612069E-4	-47433.32473125798	0.0	72.48062768826321	-9.610823985401666	4.206088438202311	-21822.718486366808	1.0481699515640144	1.1405947347668697	22538.21942881337	1.0	5.7921719380504655	5.911368363560925	6.095280062061226	6.298490007863991	6.356133799431856	6.40768996786254	6.358942448927307	6.260069677073567	6.192416124611563	6.015519402158775	5.943531555090775	5.829345826757109	327.7240482770335	369.2110248207834	443.7583076420374	543.750231344521	576.0150561086884	606.4910478097405	577.6351545847704	523.2553977426979	489.02622828521464	409.7386027716594	381.27906271591013	340.1360983420308	1.1503534792210712	1.6619227783728894	1.0	1.0
1100000	-45932.16524232735	860.4057205879753	-46792.57096291532	7.055744450254487	2018.5387760976907	1980.803046436985	0.7949539576371958	1.152091039783518	0.9710278691022594	0.8270095344487961	1.2533999551383295	1.0015176438899007	0.2612459619281929	0.2703090883775715	0.24379488335320695	0.2246500663410283	0.047752368141938076	1.3554917091150774E-4	1.3554917091150763E-4	-46792.57096291532	0.0	54.44592164122325	-9.147226662424691	4.094325626104384	-21646.76303959933	1.10252862260078	1.1459860527279222	22539.848540968636	1.0	5.703293781111068	5.822490206621527	6.0064019051218285	6.209611850924595	6.267255642492459	6.318811810923143	6.270064291987909	6.17119152013417	6.103537967672167	5.926641245219378	5.854653398151378	5.740467669817712	299.85342775383236	337.8122293406796	406.01979116352027	497.5081064932034	527.0290353120555	554.913258712204	528.5113558311195	478.75621404264956	447.4379942020446	374.89322242318366	348.8539656677558	311.20992044031226	1.061475322281674	1.6619227783728894	1.0	1.0
1200000	-45242.10967204833	1038.1754003279118	-46280.285072376246	5.5835184055944795	2020.0110021423507	1898.899652358557	0.7691764034653722	1.1646959877933598	0.9714910986165556	0.8258105705776033	1.2772746960756531	0.9915512434714553	0.2707234306231248	0.271758997929706	0.24248888988310016	0.21502868156406857	0.02987237826607902	1.3528723048028402E-4	1.3528723048028424E-4	-46280.285072376246	0.0	65.43718902558312	-9.439183299158064	4.116395368054241	-21479.67577888201	1.12164377770883	1.163143259689592	22550.7167084397	1.0	5.629204278693658	5.749586304797933	5.935327301601582	6.140558497885486	6.198775649881062	6.25084462751424	6.201612235923228	6.10175601497259	6.033429538875259	5.854773293363907	5.782069411113932	5.666747921647012	278.44046844595454	314.060707999172	378.1637495190823	464.31281618459786	492.1461129190956	518.4505373788637	493.5441095451842	446.641390825943	417.14318779888464	348.89579409557507	324.42987500585224	289.0928514041875	0.9412154527781733	1.678453279388124	1.0	1.0
1300000	-44805.67401514991	1081.4492411290353	-45887.123256278945	5.744193546431929	2019.8503270015133	1892.5233559522944	0.75679068883102	1.1821075368075409	0.9672941639617527	0.7896560250160515	1.2989879478159063	1.005163637567728	0.2643217805037187	0.26868242305522605	0.24302096688594693	0.22397482955510786	0.07571495114691744	1.324060641616832E-4	1.324060641616831E-4	-45887.123256278945	0.0	41.849842775174295	-8.760777167296139	3.462920017831102	-21450.94318694149	1.0284015709286602	1.1771816820299907	22565.75331131536	1.0	5.592438889919464	5.715246822744689	5.904730822944142	6.114097783964073	6.1734881125946615	6.226606370480724	6.17638186076781	6.074513363687819	6.004809990532451	5.822553511657771	5.748384520019815	5.630739102426569	268.38939433575166	303.4590946732293	366.76848683746454	452.1878921092566	479.8569854821078	506.0352700329561	481.2475818046245	434.63794043913947	405.3739565275696	337.8336152330119	313.6835013269116	278.868153611842	0.809978954249789	1.7122770255322692	1.0	1.0
1400000	-44223.76310539409	1183.28306000312	-45407.046165397216	6.462105347602399	2019.1324152003428	1861.6654887457512	0.7528833280726044	1.1966667675632403	0.942688866719454	0.7798873546419082	1.3192602597879066	1.0086134232148858	0.26988058506634255	0.26821240971812843	0.24032822784485666	0.22157877737067186	0.08865437730485912	1.4433409235712675E-4	1.4433409235712618E-4	-45407.046165397216	0.0	29.362784994338423	-8.285090205268652	2.5789118686447425	-21359.949522896448	0.9481564075407424	1.1977172759171515	22575.022004619987	1.0	5.566263491212968	5.689246148357862	5.8789997358898365	6.088664572616849	6.148139398515048	6.201333230114124	6.1510372637527	6.04902383382156	5.979221290570474	5.796705507279997	5.722430992111873	5.604618195139476	261.45534162940083	295.67064480457555	357.4515169055536	440.83231833889727	467.8461013254083	493.40642707956897	469.203822575481	423.69922725200377	395.1325548759324	329.2131809305259	305.6470461017651	271.67817758115325	0.776999336635124	1.714713158373917	1.0	1.0
1500000	-43455.0096950514	1349.1575728850646	-44804.167267936464	5.203118088060475	2020.3914024598848	1761.4459204479242	0.7079342850074657	1.2198739923309496	0.9217880878194489	0.7908004614007373	1.3526109529241217	1.0069922205172759	0.26660669814934246	0.26641610567120017	0.2467786476647085	0.2201985485147485	0.08281854424249495	1.35645715227095E-4	1.3564571522709504E-4	-44804.167267936464	0.0	120.19753670786234	-10.588752110286809	2.5015725147503685	-21192.680554877203	1.021953665770554	1.2021712888545284	22577.37538398229	1.0	5.488042715272396	5.611160759567918	5.801123239948151	6.011018889096119	6.070559188674913	6.123811579435568	6.073460244067393	5.971334511247985	5.901455124906526	5.718738416604198	5.644382135313872	5.526439642502567	241.78350426347393	273.4614768758502	330.6707740124215	407.8987121689792	432.9226993719658	456.6017557855617	434.18045563167635	392.0284882464774	365.5690296272209	304.52050250902175	282.6988326250807	251.24778477099758	0.6935062333392588	1.7166008239525083	1.0	1.0
1600000	-42954.66501793327	1407.6853561125233	-44362.350374045796	5.065822146921858	2020.5286984010233	1753.4287975469633	0.702223475160942	1.2180160547693961	0.9055403055312132	0.7760171148048851	1.370794344036887	1.0274087056966754	0.2676843474769089	0.26927643361553355	0.2427301399882048	0.2203090789193524	0.11782205114199679	1.3611664802084188E-4	1.361166480208423E-4	-44362.350374045796	0.0	106.81029347721127	-10.337978274381294	2.75527361868066	-21140.58111488747	1.0141549697905914	1.2021712888545284	22583.297133360367	1.0	5.5032989380015405	5.628075624626462	5.820597273427207	6.033320630003649	6.093663054581679	6.1476328598363885	6.096603192899018	5.993101625494644	5.922280826309912	5.7371025643952525	5.66174455767702	5.542213147399302	245.50048873377642	278.1263827591566	337.1733782003391	417.0977596788092	443.0413269772427	467.6091791896055	444.3458465531147	400.65536765240745	373.2620897224623	310.16442633504874	287.6500271448752	255.24226358023768	0.6441706149269311	1.7397268149929088	1.0	1.0
1700000	-42384.51871765431	1561.1499262567522	-43945.66864391106	5.978287190922828	2019.6162333570223	1698.46541278344	0.676615509879031	1.2673854810043903	0.8997408609195604	0.7628960194971334	1.3851571303493877	1.0082049983504964	0.26443185700559246	0.2727213806445523	0.24855511555201515	0.21429164679783974	0.10769658159570179	1.3803000792900604E-4	1.380300079290061E-4	-43945.66864391106	0.0	68.18519231050232	-9.50738864851818	3.638574583191673	-20994.22681000119	1.0597712452022632	1.2106551332278874	22588.313908414435	1.0	5.434230112780879	5.55973658473863	5.753384240963898	5.967351759328725	6.0280471105438975	6.082332570696617	6.031004444940716	5.926897524662662	5.855662513641551	5.669401193800289	5.593602438337225	5.473371920939477	229.11638657894375	259.754404036061	315.2557584465656	390.4702411481031	414.90397609083755	438.04978604953044	416.13280201970974	374.9893121619036	349.2061772895325	289.8609119027101	268.70186014016855	238.26224121949514	0.5466820530035497	1.7499020099516367	1.0	1.0
1800000	-42028.6189121043	1708.3640975918695	-43736.98300969617	5.448684712453649	2020.1458358354917	1659.7783491124876	0.673271024147836	1.2749063264684581	0.9122059673873845	0.7447730323343608	1.3854986042864181	1.0093450453755417	0.269953610442631	0.26021076402123977	0.24336642360177116	0.22646920193435777	0.11252248469425702	1.3991369078947478E-4	1.3991369078947434E-4	-43736.98300969617	0.0	33.33870739598149	-8.45057056898455	2.775407943893376	-20859.459516997515	0.990678254392481	1.2264473765814452	22600.244593501324	1.0	5.3853235930279215	5.511899917956302	5.707198282045764	5.922989720576378	5.98420245628008	6.038950661181341	5.987184999838946	5.882190642473505	5.810348403896994	5.622499339430001	5.5460544537519985	5.424799057125381	218.1806944371314	247.6211402837508	301.02649437232765	373.5267868878224	397.1056857752402	419.45265591926506	398.2918387777451	358.59393300638965	333.7353801286411	276.5797868657332	256.2246128531244	226.96573458560772	0.45611267930147914	1.764818673885003	1.0	1.0
1900000	-41477.4177519538	1798.9940354002679	-43276.41178735407	5.567550216643841	2020.0269703313013	1607.8158305105665	0.6497638814788026	1.2830429827480296	0.8757970361530885	0.7352904393116212	1.453367662950143	1.0027379973583141	0.26672810373848976	0.27062487977284577	0.23888710549203662	0.22375991099662745	0.12136378907763387	1.4065978421503407E-4	1.4065978421503363E-4	-43276.41178735407	0.0	54.438717974537234	-9.147023631522927	3.521611926055455	-20776.539084277778	0.9513026651743363	1.2416583029967927	22607.784050802846	1.0	5.3437363627375	5.470708640142064	5.666617931045048	5.88308440224448	5.944488621895037	5.999408088580912	5.947480495362225	5.842157697620532	5.770090724187206	5.581654035594877	5.504970017189699	5.3833353128641726	209.29324668561907	237.6285262227793	289.0552744927855	358.91457310409237	381.6441469271176	403.19007004161625	382.7876877359035	344.5219133658853	320.5668144918131	265.51040645330914	245.91108246295116	217.7473210668766	0.3991060309798846	1.770339329697493	1.0	1.0
2000000	-41176.48582207252	1862.978132444857	-43039.46395451738	5.085960825902126	2020.5085597220432	1579.2783555285735	0.6286358451477185	1.296516930924547	0.8764863044821215	0.7105340650962606	1.4790341402185343	1.008792714130817	0.27156174606106603	0.2652092943732537	0.24379443162775988	0.21943452793791993	0.12687153146145183	1.3971708068872017E-4	1.3971708068871965E-4	-43039.46395451738	0.0	60.60051116917459	-9.314796986466792	3.4842520150716414	-20718.431568731074	0.9671429773652747	1.2549779001908692	22614.02376233275	1.0	5.296931300864953	5.424642446004616	5.621691757839831	5.839417874802648	5.9011794133705795	5.9564184633764725	5.904188696927731	5.7982530125102025	5.725766672247168	5.536233446740199	5.4591031943368975	5.336760682288839	199.7229788924592	226.9301920107929	276.3565162883858	343.57927628534435	365.4682519219941	386.22436743285476	366.5697059857544	329.72303444861285	306.66828920509784	253.72054549211714	234.88668217520603	207.83836417398112	0.3235275400659152	1.7806411580778936	1.0	1.0
2100000	-40673.02805590796	2107.7590444755147	-42780.78710038347	5.707641530425241	2019.88687901752	1497.7789916360293	0.6315218116816502	1.2914848469708142	0.8778346869535185	0.6868620134889837	1.4934864241779386	1.0188102167270938	0.27615724361026395	0.2620281417779583	0.24569331076307768	0.2161213038486996	0.1275229227782762	1.5140691291583457E-4	1.514069129158347E-4	-42780.78710038347	0.0	25.091724931189063	-8.086761555880102	1.9277299229895912	-20487.329988918744	0.9088937561211404	1.2816481266758715	22626.118579011854	1.0	5.212369780324335	5.340187011400006	5.537400006370808	5.755306982090204	5.817119824172964	5.872404759652028	5.820131607454493	5.714107925343217	5.641561372784332	5.451870707536215	5.374676385274235	5.252232246857624	183.52846541186995	208.55170818937873	254.01669834434003	315.8624967720786	336.0029111870907	355.1018890315548	337.0164045826787	303.1136826306277	281.90252996920907	233.1939958908575	215.8700022941474	190.99213455485526	0.2348347575862293	1.782120284928902	1.0	1.0
2200000	-40144.3977942326	2258.427772595322	-42402.82556682792	5.291103621400628	2020.3034169265445	1445.7954067567719	0.6227038142799689	1.3092371812327992	0.8885759943733822	0.6751643989285905	1.4942228055504596	1.0100958056347986	0.26665876408974715	0.26916402867662986	0.24802813030797774	0.21614907692564472	0.13645602829775344	1.492929056598643E-4	1.4929290565986452E-4	-42402.82556682792	0.0	58.60942255875794	-9.261812328863002	3.4827314354926555	-20340.931242623894	0.8706730251863973	1.2916775251655728	22630.353208817785	1.0	5.170284046742822	5.298101277818493	5.495314272789295	5.713221248508691	5.775034090591451	5.830319026070515	5.77804587387298	5.672022191761704	5.599475639202819	5.409784973954702	5.332590651692722	5.210146513276111	175.96481261796765	199.95678692318876	243.54805466109295	302.8450378681555	322.1554169999837	340.4672796859911	323.12714187679757	290.62163325096304	270.28464359052293	223.58350623421023	206.97347639388659	183.12088586927797	0.1927490240047165	1.782120284928902	1.0	1.0
2300000	-39726.021141287754	2367.745639030501	-42093.766780318256	5.477581361995865	2020.1169391859494	1388.8963720673116	0.6097138681046088	1.311390852637125	0.909767906330984	0.6649404836859784	1.5123491582383732	0.9918377310029294	0.27440082062015064	0.2693216261726638	0.24335574663118079	0.21292180657600415	0.1441055772273833	1.5748178192369764E-4	1.5748178192369794E-4	-42093.766780318256	0.0	27.68554903947387	-8.210088546196658	2.2121290498208808	-20234.949678457164	0.9290978031806018	1.2916775251655728	22632.641255254563	1.0	5.134226419326399	5.262534197640873	5.460504072488708	5.679247349107096	5.741297421481508	5.796794533927781	5.744320763626895	5.637890175310018	5.565065197763022	5.374646522439259	5.297155937605181	5.17424187323647	169.73296693229292	192.96989603408448	235.2159603818897	292.72902422722007	311.4682545513449	329.24249098109897	312.411354590954	280.8695074881746	261.14222904391966	215.86355590014702	199.76784905094058	176.662630826085	0.13758821276163768	1.7889598493415462	1.0	1.0
2400000	-39490.776676293826	2444.0224303612804	-41934.799106655104	5.960080911726579	2019.6344396362185	1380.7349858734335	0.6084015522550077	1.3180120315813675	0.8885519692157606	0.6430828670041012	1.5544863763251109	0.9874652036186509	0.2752233224731069	0.26795259283275985	0.23558853968508123	0.22123554500905143	0.15086801584400833	1.5289580037336912E-4	1.5289580037336885E-4	-41934.799106655104	0.0	73.63183269895264	-9.637936574180667	3.2178723799031803	-20163.89545491991	0.8855191094104369	1.3043566904619759	22639.024736855525	1.0	5.089675000012136	5.218689318140418	5.417749334212364	5.6376971429017155	5.7000889003022275	5.755891613235158	5.703128890788226	5.596112231626379	5.522886235943519	5.331419000842817	5.25350170623245	5.129910803083626	162.33709392557745	184.69195296903797	225.3713157548708	280.81529580319983	298.8939715503811	316.04721381562155	299.80398890143096	269.3770932588619	250.35658358246428	206.73111775194147	191.2347452702263	169.00204291148088	0.06552229764273831	1.7988109384607662	1.0	1.0
2500000	-39254.23245446977	2507.691489002567	-41761.923943472335	5.368333877295025	2020.2261866706501	1372.0165021567293	0.6044348381060775	1.3500029313072752	0.8805264995821854	0.6010632513671248	1.5721485982776489	0.991823881359687	0.2702317876727416	0.26384801987678186	0.25225527423936606	0.21366491821110983	0.1795964916722234	1.5208368336819608E-4	1.520836833681953E-4	-41761.923943472335	0.0	91.37248919637942	-10.02905146712664	2.693826777415114	-20103.88179065246	0.8879331192984095	1.3109848659204029	22643.785751948188	1.0	5.074243238160731	5.203505929481028	5.4029491679139605	5.623320411305083	5.685832282815142	5.741742424893421	5.688878125768927	5.58165544242604	5.508288474992524	5.316452634848304	5.238385336986699	5.114556501586909	159.85117692471533	181.9088849327553	222.0603447013055	276.8069720048457	294.6629859628275	311.6068898316215	295.561851348855	265.51077998188595	246.72848351869465	203.66014217607	188.36570958164586	166.42695452334317	0.04041823846837622	1.8022739371503513	1.0	1.0
2600000	-38826.969239530015	2656.4475397754554	-41483.41677930547	4.935719005535607	2020.6588015424095	1307.8856560605725	0.5764821397851834	1.3733264460811736	0.8507021049389221	0.5740707036811262	1.597682625366407	1.0277359801471864	0.27190005398828926	0.2622085421332182	0.2505253520262828	0.21536605185220917	0.17052812620162192	1.6242858047671045E-4	1.6242858047671002E-4	-41483.41677930547	0.0	84.47143202862851	-9.882295160920417	2.9291556625132	-19960.801624908534	0.8882382389338133	1.3218249139910911	22647.458780799163	1.0	5.024481478884671	5.153670189765806	5.352999281586001	5.573244400716531	5.6357204950378295	5.691598638270792	5.638764594775554	5.53160327779539	5.458278300207631	5.266552252761954	5.188529634868878	5.064771669969543	152.09137307477795	173.06550938135706	211.24091968757511	263.28692332335095	280.2607710792098	296.36702580751046	281.11521266183547	252.5484919984817	234.69300542242732	193.74681952850102	179.20486253755678	158.3442831907557	-0.006462530319681692	1.8012424483580272	1.0	1.0
