# BEAST v10.5.0
# Generated Mon May 18 09:51:47 CEST 2026 [seed=1779090702777]
# Alignment_101025_sa_cov1_lag1.xml
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	precision	precPrior	randomWalk	coalescent	samplingBetas1	samplingBetas2	samplingModel	skygrid.cutOff	logPop1	logPop2	logPop3	logPop4	logPop5	logPop6	logPop7	logPop8	logPop9	logPop10	logPop11	logPop12	effPop1	effPop2	effPop3	effPop4	effPop5	effPop6	effPop7	effPop8	effPop9	effPop10	effPop11	effPop12	skygrid.coefficients1	skygrid.coefficients2	skygrid.coefficients3	skygrid.indicators1	skygrid.indicators2	skygrid.indicators3
212600000	-30627.59828004746	8029.0790582179125	-38656.67733826537	1.9031936644473655	2023.6913268834978	545.2684251976727	0.1834149817574273	1.573081833041302	0.26028725473127323	0.04414100389360895	3.783185197271279	0.1558897293050893	0.27763234277291216	0.24717060803704638	0.2652477600028076	0.20994928918723238	0.39468559914850443	3.364580613998911E-4	3.3645806139989107E-4	-38656.67733826537	0.0	4.758878140915283	-6.2375321975171865	-13.445248603902343	-16325.341348245596	0.06985819460512305	1.7879849559704837	24520.916596947587	1.0	2.9601689475715878	3.8714837983044568	4.536982020283682	5.048855869648432	5.383542315803318	4.585790617160255	4.02695374427494	4.087693963172216	3.3311732753741103	2.917164613439814	2.427426312535016	2.198020524728386	19.301232376396655	48.01357571446516	93.40846943354325	155.84405652969065	217.79240006791036	98.08070078139195	56.089786900735625	59.602288034331835	27.971140308685953	18.488790202654172	11.329685455185793	9.00716637818117	-15.703680394270933	5.919024202776101	0.37572276732690985	1.0	1.0	1.0
212700000	-30745.262642661666	7982.8646631499405	-38728.127305811606	1.9072887188556022	2023.6872318290896	558.7003992370364	0.19287101480828045	1.5345195468440667	0.26028725473127323	0.03778032207613023	3.8404706128359	0.13407124870432882	0.28721871162214885	0.24009522466028035	0.2682403819827738	0.2044456817347955	0.36238821896300266	3.4695046679955014E-4	3.469504667995512E-4	-38728.127305811606	0.0	2.969636108997982	-5.752782969826578	-12.768958259142327	-16372.781982745382	0.09213597118694772	1.797455646083051	24520.527672087126	1.0	2.928482507123941	3.8384624899260515	4.503098015443085	5.014147805429314	5.3483180031922295	4.551917445898887	3.9939217648966228	4.0544430021956845	3.2989910334627464	2.885607611701259	2.396561688621455	2.1675599701513217	18.69923300275555	46.45399601762075	90.29643818856734	150.52780311451153	210.25435313237514	94.81403491208894	54.267296163449885	57.653041433682986	27.085296971125914	17.91444931828164	10.98534035116441	8.736939617363234	-15.709646517750864	5.911114631664606	0.37504905789657333	1.0	1.0	1.0
212800000	-30825.081030956873	7947.023719708271	-38772.104750665145	2.078938001735421	2023.5155825462098	561.1845128289398	0.2041518384664584	1.5886191861669225	0.27762307494406624	0.02952738180811295	3.775579991328352	0.12449852728606772	0.2894177783083231	0.23893180053793645	0.258858580472232	0.21279184068150692	0.35299850179910347	3.400317520787686E-4	3.40031752078768E-4	-38772.104750665145	0.0	2.809649136634209	-5.696357088259068	-12.71932280936818	-16409.862423712613	0.010096746247046075	1.7928271126606743	24520.839273133683	1.0	2.964073524829024	3.8693579003328518	4.53493880332474	5.040452671015332	5.371883491914047	4.586719152807727	4.0324856897439805	4.087620914557271	3.334529152963222	2.924012987967478	2.4365158739081445	2.211351200567096	19.376742851681982	47.91161217169019	93.21781050979023	154.53995495312566	215.26794153517656	98.17181450301942	56.40093236964074	59.59793432876142	28.06516571221988	18.615842918249474	11.433136777779406	9.1280418794269	-15.641021634615944	5.910289175074784	0.3682995458728332	1.0	1.0	1.0
212900000	-30745.695806892305	8006.085947707747	-38751.78175460005	2.47491628657111	2023.119604261374	551.5752061995698	0.20339839688961078	1.5858178847447728	0.2604404798471576	0.02952738180811295	3.7226234673003566	0.19819238940996925	0.2805406612474849	0.24997862804033086	0.2589877292505924	0.21049298146159037	0.3003000446706219	3.5879797887882403E-4	3.587979788788252E-4	-38751.78175460005	0.0	1.5482804772808803	-5.093787880827852	-13.67001730904121	-16356.580798137678	0.032491270523768094	1.817925153884067	24524.934843063656	1.0	2.935813629639849	3.8314761109104056	4.496705617500103	4.9923920930447085	5.318740549809304	4.552872599919478	4.005886548169541	4.052639262516891	3.3051884163813785	2.9001635835309605	2.416350065031504	2.197658933424156	18.836823099545345	46.13058185707498	89.72106837849216	147.2883298208858	204.12663270415408	94.9046401828496	54.92049248466393	57.54914408529979	27.253676144107075	18.177118603494215	11.204887477474358	9.003910053907813	-15.568561188439826	5.893073576057642	0.3569873038909626	1.0	1.0	1.0
213000000	-30631.950903511522	8060.73308897702	-38692.68399248854	1.741612070535655	2023.8529084774095	541.5674952057276	0.1713889435266417	1.5042976419720315	0.2898817147844902	0.04027186443112739	3.822623785744427	0.17153604954126214	0.2904024262706835	0.2491313117971108	0.2619238899581419	0.1985423719740623	0.3754799245515017	3.5526848542057776E-4	3.5526848542057803E-4	-38692.68399248854	0.0	3.4735417718889665	-5.912990006988512	-12.62121432051149	-16301.747615126718	-0.06703163337954943	1.8298743565001714	24527.07740345838	1.0	2.9423399385976734	3.8416659627646954	4.513647235823933	5.0086904549588604	5.3354386207200815	4.5730040160312715	4.0245940473519415	4.0668634643906785	3.314938297595119	2.9089331725322984	2.4222426649602644	2.2051034693834817	18.960160056649904	46.60304874782818	91.25403729603264	149.7085576255214	207.56377061498463	96.83456587529551	55.957588039139914	58.373584330110596	27.520695839061887	18.337225472501373	11.271108311452759	9.071190109748498	-15.695897014345878	5.944519856912844	0.3540120495737563	1.0	1.0	1.0
213100000	-30654.657039258036	8064.693130948315	-38719.35017020635	1.7600349552303112	2023.8344855927148	541.5354030994649	0.20095501022700657	1.4974486397267746	0.23478762461747288	0.02445075512687032	3.8881218404100073	0.1542361298918482	0.2829390583345426	0.24530374154644033	0.2584887422280089	0.2132684578910067	0.3418810000118414	3.535793333424636E-4	3.535793333424625E-4	-38719.35017020635	0.0	1.6769573326334593	-5.174112382652183	-13.45019073932433	-16297.961943666922	-0.022386362067071244	1.839014493315705	24525.845120763213	1.0	2.905655232764147	3.801058391291507	4.467722295266154	4.9621872082663	5.288063703571114	4.525067830273515	3.978568485619733	4.023420808707662	3.2756144030526078	2.8709798587525532	2.386943930043449	2.1693036166118125	18.277215560060046	44.74852088348133	87.15797662062356	142.90601955070628	197.9597453221353	92.3021864988802	53.440478631696756	55.89197493185457	26.459477271082456	17.654308456110446	10.880192453840415	8.752187040397109	-15.616843426849362	5.902403725867814	0.35509359567870397	1.0	1.0	1.0
213200000	-30534.054675450738	8191.1301877830065	-38725.18486323374	1.9076072164723563	2023.6869133314729	532.829427706195	0.1634434996216095	1.4931887300405509	0.21996025401622885	0.022909310368162746	3.9705788851800983	0.12991932077332963	0.27951743344742963	0.2438625711541252	0.2632688027120482	0.21335119268639538	0.31745373593900006	3.512682589332537E-4	3.5126825893325365E-4	-38725.18486323374	0.0	2.2950254192587183	-5.4909183142618785	-12.77190006456189	-16172.964979733806	0.059207840827895764	1.831691803625931	24526.54542856595	1.0	2.8708732058234405	3.763233893200762	4.428190621741522	4.920605629652192	5.24524536158795	4.485751129201871	3.9412213437511276	3.985274066295362	3.2398124281527507	2.836646430028212	2.3541308614043266	2.1375687793105866	17.652425672806103	43.087541422523174	83.77969053590377	137.0856111619231	189.6623453751667	88.74358368206316	51.481439453598625	53.80003223307579	25.528932789147134	17.05846275794047	10.528973746283988	8.478798719312474	-15.596742471493108	5.8861335925511	0.3532729348137677	1.0	1.0	1.0
213300000	-30618.59829218911	8118.645142769937	-38737.24343495905	2.2944953934769443	2023.3000251544684	537.2041124448418	0.18200055286161904	1.5510222572498211	0.21996025401622885	0.023939286677858936	3.893158328421122	0.12991932077332963	0.29175335597829977	0.24053164787492795	0.2633125351847138	0.2044024609620569	0.38300782843255127	3.3934256619408117E-4	3.3934256619408095E-4	-38737.24343495905	0.0	3.4912038582012643	-5.918187774024254	-12.480351121293266	-16245.949267349839	-0.01842477031038323	1.8402642501988402	24526.031917248554	1.0	2.8933629083604244	3.7817500946652762	4.4438711532871515	4.934010548594003	5.257175667598197	4.5012673329246065	3.959187503685291	4.002898817358922	3.260712538069637	2.8593627736218927	2.378967844286971	2.163446087459868	18.053921311531944	43.89279109620303	85.1037544997551	138.93560447049882	191.93862656072278	90.1312852950766	52.41472187525616	54.756649718053076	26.068105043811492	17.450403535452672	10.793756275208722	8.701070703534173	-15.493827837109144	5.860773420236583	0.3515620601479286	1.0	1.0	1.0
213400000	-30639.915528615362	8094.904199334982	-38734.819727950344	1.998963240641349	2023.5955573073038	539.84566931933	0.18774962311193094	1.4523190269915813	0.24025194951134887	0.03011062054389465	3.863436940563784	0.22613183927743963	0.2867687275858367	0.24717818638141328	0.2634808402932084	0.20257224573954005	0.31734999545878334	3.467567122971991E-4	3.467567122971982E-4	-38734.819727950344	0.0	2.650814886372112	-5.637158154795468	-12.538868759151587	-16271.750980981133	-0.058470308682314974	1.849782266820215	24527.03606242871	1.0	2.902056121186024	3.7891133289320384	4.451048311514131	4.939920433468082	5.262414948582231	4.508949851324099	3.967844040550923	4.010556154218897	3.2691979254340335	2.868584121828757	2.3887289899759905	2.174018575596668	18.211552057938924	44.21717679801782	85.71675478012938	139.75912896839944	192.9468859276302	90.82638720051233	52.870421391628746	55.17754925843873	26.29024414827275	17.612064000983906	10.899631594301683	8.793550680624929	-15.469228124520201	5.857461078719131	0.35014974427305645	1.0	1.0	1.0
213500000	-30636.138657317162	8111.392864411507	-38747.53152172867	1.944829958224965	2023.6496905897202	540.0100750411469	0.18774962311193094	1.5217131367854722	0.2737167017434496	0.03011062054389465	3.7933362046298162	0.19337371318541566	0.2921077323949552	0.2440853689221018	0.2703823587514569	0.19342453993148462	0.333490311988876	3.324232903664242E-4	3.324232903664235E-4	-38747.53152172867	0.0	1.9022097145335763	-5.301139732899168	-13.050404311400346	-16256.58861963527	-0.01623148212431612	1.8390091202627254	24529.71282299292	1.0	2.919753602879663	3.8037420717593715	4.470635467745038	4.9530136267684854	5.272710829105829	4.533659639429217	3.9958885161016724	4.0300468667378695	3.288705190085853	2.8906936116362743	2.4108836159930433	2.2013153302111044	18.536719502698293	44.868772901765844	87.41225303512842	141.60105428798028	194.9437058829821	93.09864588395857	54.374131458359074	56.263548074296814	26.80812974167377	18.00579429973047	11.143803639051157	9.036892182828517	-15.492586556285138	5.8863648808769975	0.3409623497528387	1.0	1.0	1.0
213600000	-30768.43480455442	7991.014176888199	-38759.44898144262	2.482006677946626	2023.1125138699986	556.5057501676143	0.1768586052496787	1.5262787391477581	0.2737167017434496	0.035462231654468664	3.844444910789586	0.14323881141503814	0.2928298634821353	0.24945814448234682	0.25671141950864	0.20100057252687634	0.35977412836593897	3.3005893340720644E-4	3.3005893340720465E-4	-38759.44898144262	0.0	4.725682697363861	-6.230270323211764	-12.89884713752642	-16374.897465491456	-0.048002107151684875	1.8238639413827225	24526.984585704533	1.0	2.963923333754618	3.850619053626784	4.512325788992943	5.000971190977493	5.323324656903898	4.570234209525466	4.029357281694498	4.072003861196052	3.33093315660497	2.930489572575233	2.450820742116047	2.2362230135216254	19.37383285638773	47.02216346417941	91.13352957744027	148.5573666388325	205.06451909275495	96.56672397110808	56.22476294741642	58.674420262118815	27.964424719205383	18.73680127566096	11.597861667556506	9.357919718788553	-15.400473309942935	5.855355590969319	0.34996138668574417	1.0	1.0	1.0
213700000	-30798.234261521382	7917.391637839766	-38715.62589936115	2.128392673727891	2023.4661278742174	565.9748100919497	0.1729772509668234	1.5174472724169628	0.2737167017434496	0.03877967862868634	3.803762621633718	0.1933164746103393	0.28458005882809245	0.24865937556456064	0.260763675272489	0.20599689033485635	0.3979084347559299	3.473914158427442E-4	3.4739141584274306E-4	-38715.62589936115	0.0	5.880269521262842	-6.458220846926256	-13.866048307786167	-16444.81733050962	-0.17857234977111808	1.832203373289443	24522.015310154213	1.0	3.00925751376088	3.9015796760105146	4.555609571728169	5.055224376801112	5.382378516282124	4.605164385413479	4.058458812157614	4.115148323356505	3.373550088039142	2.968572723192003	2.488506044195007	2.2653387547278445	20.27234240066306	49.48055064056243	95.16474729809269	156.83971759053998	217.53908081199788	99.9994199442211	57.88503059222608	61.26130007056686	29.181941846089885	19.464119075486888	12.043270560073564	9.634387742774498	-15.300275473899564	5.811954651212718	0.365249950359492	1.0	1.0	1.0
213800000	-30825.15548777667	7914.851502341626	-38740.006990118294	2.129321293250301	2023.4651992546949	567.0591550779527	0.17232976670746386	1.5374777501976746	0.2743641860028091	0.03877967862868634	3.8103986480100493	0.16664997045329552	0.2882209647551639	0.25014312049878007	0.2556390244111981	0.20599689033485635	0.30798643457586283	3.365977073714479E-4	3.3659770737144755E-4	-38740.006990118294	0.0	3.422214008462843	-5.897738555357609	-12.642118806322072	-16446.324901004824	-0.1194617852337842	1.8176186360684774	24519.467832490394	1.0	3.0083652419360556	3.9049039682900206	4.556270566168232	5.062058714624865	5.392093704132927	4.601834123136985	4.05138400287496	4.115014192731213	3.3719343753623425	2.964077807706059	2.4830245620180147	2.2553104604293632	20.25426202821877	49.64531215903397	95.22767146091654	157.9152844117629	219.66281337337375	99.66694956237087	57.47695028776159	61.253083605134336	29.134830282339756	19.376825840066665	11.977436186959022	9.538254100982348	-15.304645957624773	5.8003885692303285	0.3733074057273769	1.0	1.0	1.0
213900000	-30821.644201987376	7868.153740256323	-38689.7979422437	1.9761291862576489	2023.6183913616876	567.9851758359323	0.20055783925259207	1.4850240843663531	0.2597221290409231	0.047039946123577335	3.870187248319918	0.13746875289661536	0.2951894951629812	0.24766307048309993	0.2558971938148055	0.20125024053911175	0.3567604437129455	3.2725759719365907E-4	3.2725759719365874E-4	-38689.7979422437	0.0	2.291449926682081	-5.489339004383362	-12.790045803731998	-16496.207329600496	-0.10231239676131815	1.8137560059464326	24522.526672902775	1.0	3.028264536770452	3.919391028248727	4.573724953348524	5.071888169372759	5.3983300783700745	4.624080210657912	4.078345408323941	4.133590034351659	3.3925705389940073	2.9883339035096785	2.50864750360332	2.286495684983587	20.661344453554698	50.369761674463945	96.9044026983961	159.4751593546345	221.0369933801945	101.908995153736	59.04768916365447	62.40154497924567	29.742307852931013	19.852578610545567	12.288298936245193	9.840393351228986	-15.273770437661964	5.812173855696221	0.3634616238653294	1.0	1.0	1.0
214000000	-30885.369772529622	7826.629101896541	-38711.998874426165	1.8259861923380756	2023.768534355607	573.4454953999527	0.17599118364193309	1.5199782907883206	0.28428878465158214	0.032070042455680216	3.8287024889410683	0.1589692095213948	0.2922000899163113	0.24896980533154467	0.2520629741881989	0.20676713056394352	0.28636790843349724	3.2873204142411255E-4	3.287320414241129E-4	-38711.998874426165	0.0	0.520820018373286	-4.004912536487072	-17.86522543249879	-16535.80372402135	-0.20833402490126635	1.819176075911909	24523.557187644365	1.0	3.071385348053991	3.961538644995338	4.617403658029257	5.113534852023863	5.439099245252948	4.669353074751858	4.124667456517802	4.177247404361322	3.436247706132164	3.0328293746529082	2.5531665087042406	2.3326203055220756	21.571766388995357	52.53810127748101	101.23086070349359	166.25701132395466	230.234705027589	106.6287392912952	61.847238934095664	65.18617485591562	31.070154813720052	20.755875737259718	12.84772186308051	10.304908195015264	-15.24307251547327	5.821059461530308	0.3605935464149014	1.0	1.0	1.0
214100000	-30840.315947867904	7904.014599706238	-38744.33054757414	2.168084564351831	2023.4264359835934	567.6931761327701	0.18528972401038896	1.5189580447916757	0.2636549214665947	0.03540334732804165	3.841058057754245	0.15563590464903335	0.28330851756075304	0.24935924836489057	0.2643377989112504	0.20299443516310428	0.37638221494330565	3.268149607008826E-4	3.2681496070088156E-4	-38744.33054757414	0.0	3.3145201498343826	-5.865006514739938	-12.710215403516333	-16454.829201760927	-0.0018789233007433662	1.781674016490338	24518.161393294362	1.0	3.0369375592065566	3.9386439094944885	4.589972508486472	5.101188873350633	5.4340060455357575	4.633013641946629	4.078625405754239	4.147020518166055	3.4009908424880395	2.9901470034307955	2.5071659246735054	2.275837474268444	20.8413200957863	51.348920281059556	98.49172243820698	164.21702453627003	229.06505485248482	102.82347078050573	59.06422467972826	63.245281128858785	29.993804464608928	19.888605969990113	12.270106331675642	9.736069306772894	-15.326895298918831	5.808096616909538	0.37963234901312176	1.0	1.0	1.0
214200000	-30757.03906448707	7981.381190028681	-38738.42025451575	2.1407672974795666	2023.4537532504655	556.2885117322286	0.1944574184455968	1.5147882727597521	0.2846679644814399	0.02571080807622545	3.844436154600103	0.1359393816368619	0.28851938811264705	0.24414643234891062	0.26126387316821176	0.20607030637022888	0.3518319628073111	3.373803448501259E-4	3.3738034485012597E-4	-38738.42025451575	0.0	0.975574182027546	-4.630805535792306	-15.235800682576802	-16378.061704074878	0.10220411890432565	1.77694119897646	24519.84125826293	1.0	2.9979597787249483	3.89588600843741	4.548575376761661	5.054937774617557	5.385410521355176	4.594440554475329	4.043202053542043	4.1065657563202524	3.362225299379171	2.9537903325385804	2.4719224839986023	2.244046972980997	20.044599758073836	49.19962534043258	94.49768877201937	156.79477342586583	218.1996613443069	98.9327725659704	57.00859543334504	60.737770682630845	28.853326782159037	19.178509063888608	11.845197178105272	9.431422871181095	-15.347934915813497	5.811500078721959	0.37353884854467356	1.0	1.0	1.0
214300000	-30816.327452837	7886.323306364687	-38702.650759201686	1.899572982987036	2023.694947564958	570.11644833885	0.1944574184455968	1.5147882727597521	0.2846679644814399	0.02571080807622545	3.844436154600103	0.1359393816368619	0.28741317715260173	0.2454206599729064	0.2645513107070029	0.20261485216748737	0.380123525434984	3.281110981915936E-4	3.281110981915937E-4	-38702.650759201686	0.0	2.8176274239538333	-5.699244094005964	-12.703866021851324	-16472.103802056274	-0.028955559301781137	1.801857011587472	24518.279514355214	1.0	3.0053495858566763	3.906589052686104	4.559280391902087	5.069105657698289	5.401356099327042	4.603547649222177	4.049789528135743	4.116177735019212	3.3699367101683864	2.9595908645843867	2.4764811131578623	2.246304235151592	20.193274145259608	49.72903922366493	95.51472192629315	159.03203464768046	221.7068689720581	99.83787788352309	57.38537776687695	61.32439563741651	29.0766867409533	19.29007788674883	11.899318304706817	9.4527361109784	-15.373509623862724	5.8166207462194945	0.377565126482102	1.0	1.0	1.0
214400000	-30757.467180117343	7943.197565931365	-38700.66474604871	2.2012714191608787	2023.3932491287844	561.069731647181	0.16558931910676317	1.6125755948543998	0.27387835610725436	0.03996390996943272	3.7737355338326175	0.13425728612951146	0.2894323850718005	0.24725402726455525	0.2588756502893479	0.20443793737429466	0.39966405087942136	3.393754195625029E-4	3.3937541956250236E-4	-38700.66474604871	0.0	3.69100331642029	-5.975280952383623	-12.936086506144454	-16409.299817596435	0.05277131466525246	1.7998362142404896	24514.304537454045	1.0	2.939552746468923	3.8494608887372586	4.500255257287905	5.020401031273293	5.357743895510599	4.538944896468162	3.978210641825944	4.0547180104001	3.304173074499471	2.8885084622230206	2.4025732116692557	2.1652206057390146	18.90738802483903	46.96773556974773	90.04011176216294	151.47203663907538	212.24555772172587	93.59199875736606	53.42135870925812	57.66889867342231	27.226018388696808	17.966491905321966	11.051577872590276	8.716524620119216	-15.49810190377755	5.817115714809271	0.39019248072468166	1.0	1.0	1.0
214500000	-30751.18242918461	7910.61723293654	-38661.79966212115	2.0096147981403325	2023.5849057498049	566.8091880338084	0.21415253915949178	1.5205351154007745	0.24408246921348492	0.05315271139899877	3.7980336097656875	0.17004355506154134	0.28336425405732596	0.24725402726455525	0.2637404655201011	0.20564125315801599	0.3682584987840874	3.3614669592857513E-4	3.361466959285761E-4	-38661.79966212115	0.0	2.9443206562490762	-5.7440541188080125	-12.629529336849313	-16448.969176916038	-0.012381607666077168	1.7911939993839467	24518.720239005856	1.0	3.0029663524226162	3.90028610804706	4.554186209598983	5.059112277863186	5.388978644805257	4.601233265726387	4.050700375482648	4.112105934863481	3.367687610582726	2.9598056510423185	2.477895300728533	2.2511761120369864	20.14520616053901	49.41658556594486	95.02938975500778	157.45068180975434	218.97961533130587	99.60708192489261	57.437670897881475	61.07520263006542	29.0113638632165	19.294221579239938	11.91615807724477	9.498901041158282	-15.354373241771299	5.8187779283785135	0.3714691708336426	1.0	1.0	1.0
214600000	-30794.35901901747	7881.595364796124	-38675.954383813594	1.9164656491548147	2023.6780548987904	568.5651553031928	0.20749449434284722	1.574913553777927	0.24408246921348492	0.05315271139899877	3.7585916911508894	0.16176508011583157	0.2844430778179278	0.24223770331748204	0.265398513241483	0.20792070562310544	0.39034011858371964	3.3401552145869725E-4	3.3401552145869746E-4	-38675.954383813594	0.0	1.1742394552073063	-4.81628843363673	-14.601432560581204	-16475.80216701565	-0.14207992190355137	1.799069098416263	24518.49781438379	1.0	3.0513164198405693	3.9556373509757035	4.611023194851846	5.122284934711251	5.45556400097839	4.65578171758542	4.100223627447537	4.166302038953618	3.4173467930361157	3.005675588344711	2.5208108931960567	2.290127939229434	21.143159384946234	52.22897152451725	100.58701711875406	167.71815717130949	234.0568421380306	105.19141784812884	60.35378285075932	64.47657883066134	30.488415537947173	20.19985827603572	12.43867901535133	9.87620115391296	-15.397062860461883	5.839648298344411	0.37834674335971125	1.0	1.0	1.0
214700000	-30719.952918678584	7984.548943336206	-38704.50186201479	2.060203227461474	2023.5343173204838	554.4755435612664	0.20749449434284722	1.4868279191935112	0.23548883230793735	0.029447145075502036	3.8789765289643494	0.16176508011583157	0.29128626833332205	0.24143958390324177	0.25994534358549354	0.20732880417794086	0.35852518826081065	3.439496851564805E-4	3.4394968515648013E-4	-38704.50186201479	0.0	3.9707332097667183	-6.0504001695725345	-12.577820003840907	-16382.13208832156	0.010859846840136918	1.8115727832701707	24526.49233428295	1.0	2.9662727979181622	3.8533951829841637	4.514438827379292	5.003969693097936	5.326705982850031	4.57165433661178	4.030319076047849	4.074124428014466	3.3330421738866094	2.9322412013455543	2.452560234229543	2.2372635315168594	19.419404495898373	47.15288443783174	91.32630181956844	149.0034847264678	205.75908268297258	96.70395841356637	56.27886562058991	58.798975307789846	28.023464410189774	18.76964995678779	11.618053613234315	9.367661870216876	-15.392795267348799	5.851515369163033	0.3512098171456049	1.0	1.0	1.0
214800000	-30704.225109349718	7995.6561442741095	-38699.881253623826	1.6968343398940506	2023.8976862080513	548.1611229960455	0.18299633934364595	1.5617000807269434	0.2482103446249713	0.029447145075502036	3.8449535190889264	0.1326925711399899	0.2837013491548598	0.2480460742701485	0.26695707959687215	0.2012954969781178	0.30008900748765444	3.4642477554645417E-4	3.4642477554645487E-4	-38699.881253623826	0.0	3.4397289125810104	-5.902967606167843	-12.426856308934234	-16370.381606272393	0.11387854379972079	1.7960376937732498	24525.476179845842	1.0	2.9733072988336913	3.8587421240421658	4.52178466657612	5.008226632316304	5.329593485393658	4.581282717808277	4.0416343875278296	4.081579931475277	3.3407626475611885	2.9412705553210396	2.4617765672894896	2.248865869279424	19.556491920104648	47.40568337986838	91.99964023719474	149.63913550772983	206.35407115956227	97.63955791476346	56.91929501067355	59.238989497181784	28.240656162219707	18.93989521593511	11.72562440754817	9.476981603183631	-15.39783392056341	5.862473071627001	0.34695839134412004	1.0	1.0	1.0
214900000	-30542.108215976805	8127.356386012231	-38669.464601989035	1.9233205085294993	2023.6712000394157	534.7261900474678	0.15167873720451094	1.5617000807269434	0.24919593479860322	0.029447145075502036	3.857044132076316	0.15093397011810358	0.28543769401162333	0.252870780866182	0.25726347923458553	0.20442804588760743	0.3562849670632691	3.623505033449186E-4	3.623505033449164E-4	-38669.464601989035	0.0	5.190430679003227	-6.327784396112065	-13.144701049800101	-16237.72009751232	0.28200080434748337	1.7953699200026918	24527.598111410294	1.0	2.8648189326231677	3.7510201877117786	4.416204693678377	4.902028747805957	5.223309982514423	4.476905757793244	3.9371067469096808	3.9752683972447875	3.2332586233822105	2.8336838579237407	2.3534254692191867	2.1412821868968352	17.545875931215903	42.56448362054641	82.78150721879913	134.56249632393764	185.54732717295144	87.96207518618276	51.27004927634213	53.26441100856083	25.362168215785577	17.00800061780113	10.52154930936356	8.510342485982822	-15.544854712227899	5.878184006540117	0.34553325538049146	1.0	1.0	1.0
215000000	-30605.093883033373	8090.606477300867	-38695.70036033424	1.8980263845573264	2023.6964941633878	540.0813388563038	0.15167873720451094	1.5011641833845721	0.28290609671066597	0.05998835052413613	3.8758527554493867	0.128409876726707	0.2815017634091182	0.252870780866182	0.25705958063855106	0.20856787508614708	0.32137702999590034	3.4039461723524587E-4	3.403946172352459E-4	-38695.70036033424	0.0	5.204380046669116	-6.3305809621767635	-13.342089862467002	-16271.415364829287	0.16742399731430643	1.7939411679394521	24525.723894209303	1.0	2.9130820105216557	3.806948702904715	4.4712242872912205	4.965665230763189	5.291271236369483	4.527557606271996	3.981744908862822	4.027963365394704	3.281877609700156	2.877728586674864	2.39480047695242	2.176778366786423	18.41346168665827	45.01288143437771	87.46373823454971	143.40391524595375	198.59572711898662	92.53228459492634	53.61049809407706	56.1464449309528	26.625718503173438	17.773855522114616	10.966009869081637	8.81785256295586	-15.559673988843254	5.883834695181507	0.3558535616831277	1.0	1.0	1.0
215100000	-30732.311713590338	7970.554110501462	-38702.8658240918	2.1652397355782687	2023.4292808123669	557.6492128617651	0.15167873720451094	1.474643782285049	0.26623401523989265	0.05998835052413613	3.8922576660409933	0.15519744870539634	0.2880451700354815	0.24374775098553586	0.2652561117301073	0.20295096724887365	0.3939278135766618	3.380574341752809E-4	3.380574341752811E-4	-38702.8658240918	0.0	5.152065036818932	-6.320055866455643	-13.290988175851705	-16392.445355604224	0.08153423377620159	1.7891732061318142	24525.36818998296	1.0	2.977849661103148	3.870694141736058	4.533658626604037	5.027899520276552	5.353261106083279	4.589522561790412	4.044222762843372	4.091027881699174	3.3459891973179987	2.942209816923457	2.4599568357316937	2.2418493559906385	19.64552665204082	47.97567644470294	93.09855159135353	152.6121171386901	211.29623497630962	98.44741638153604	57.066814344196885	59.801328815170315	28.388643752188628	18.957693089386357	11.704306321258844	9.410718973986743	-15.465822555548673	5.873365443408671	0.3560534212319377	1.0	1.0	1.0
215200000	-30650.628190412455	8001.413648927462	-38652.041839339916	2.0550300786845415	2023.5394904692607	553.523366858955	0.1775537042004875	1.4564352593242578	0.26623401523989265	0.043143629755645285	3.8999191438558714	0.1567142476238241	0.29285063277647927	0.24544848549419665	0.25442510796935247	0.20727577375997	0.4491887878381502	3.475461831327383E-4	3.4754618313274097E-4	-38652.041839339916	0.0	7.305459231188849	-6.687321861658904	-15.195711905628423	-16357.764113385154	0.06787102549874291	1.8042779395582134	24524.60468398283	1.0	2.950883987708162	3.8466050014150843	4.510235518689335	5.007042677314077	5.333793521353172	4.565200003475063	4.017846748425336	4.066507302433941	3.319585014959355	2.91425809801097	2.43077889589438	2.2110765889352333	19.12285062370375	46.83379236357281	90.94323481992865	149.46207434162616	207.22258830370137	96.08180879060222	55.58129636920647	58.35279758203795	27.64887430821677	18.43513026815909	11.367732913109634	9.125535557099065	-15.530995536049192	5.882317441447669	0.3588179948479103	1.0	1.0	1.0
