NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
97410202;BEAUVALLON;-21.008000;55.693333;16;202506;113.1;1;30;;62.0;1;26;11;3;3;1;1;0;;;0;;;;26.1;1;30;;27.6;1;5;24.0;1;27;0;28;0;0;0;26;0;19.0;1;30;;16.1;1;15;21.4;1;26;0;0;0;0;22;9;0;0;7.1;1;10.5;1;13;30;22.6;1;30;22.2;1;30;0;20.7;1;15;24.1;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410202;BEAUVALLON;-21.008000;55.693333;16;202507;181.5;1;31;;43.3;1;13;16;9;6;2;0;0;;;0;;;;24.7;1;31;;26.4;1;28;22.1;1;2;0;16;0;0;0;31;0;17.7;1;31;;14.5;1;22;20.7;1;29;0;0;0;2;29;2;0;0;7.1;1;11.3;1;22;31;21.2;1;31;21.0;1;31;0;19.2;1;19;22.9;1;10;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410202;BEAUVALLON;-21.008000;55.693333;16;202508;303.8;1;31;;81.7;1;1;14;9;7;3;2;0;;;0;;;;24.5;1;31;;26.6;1;10;22.3;1;18;0;12;0;0;0;31;0;17.3;1;31;;13.0;1;5;19.3;1;12;0;0;0;4;31;0;0;0;7.3;1;11.7;1;10;31;20.9;1;31;20.6;1;31;0;17.9;1;5;22.2;1;22;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410202;BEAUVALLON;-21.008000;55.693333;16;202509;91.4;1;30;;31.2;1;30;9;5;3;1;0;0;;;0;;;;25.8;1;30;;27.1;1;29;24.1;1;22;0;26;0;0;0;28;0;18.6;1;30;;14.7;1;7;20.5;1;3;0;0;0;1;27;3;0;0;7.2;1;11.3;1;7;30;22.2;1;30;22.2;1;30;0;20.4;1;7;23.5;1;29;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410202;BEAUVALLON;-21.008000;55.693333;16;202510;55.5;1;31;;27.3;1;21;11;2;1;0;0;0;;;0;;;;26.7;1;31;;28.0;1;5;24.4;1;6;0;30;0;0;0;23;0;19.8;1;31;;17.4;1;10;21.5;1;19;0;0;0;0;19;13;0;0;6.9;1;8.3;1;10;31;23.3;1;31;23.0;1;31;3;21.6;1;10;24.4;1;24;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410202;BEAUVALLON;-21.008000;55.693333;16;202511;1.0;1;1;;1.0;1;1;1;0;0;0;0;0;;;0;;;;27.5;1;1;;27.5;1;1;27.5;1;1;0;1;0;0;0;0;0;19.5;1;1;;19.5;1;1;19.5;1;1;0;0;0;0;1;0;0;0;8.0;1;8.0;1;1;1;23.5;1;1;23.6;1;1;0;23.5;1;1;23.5;1;1;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202401;800.3;1;31;;121.2;1;13;18;13;11;8;7;4;;;0;;;;31.0;1;31;;35.3;1;16;28.2;1;1;0;31;22;1;0;0;7;23.4;1;31;;19.7;1;18;26.0;1;16;0;0;0;0;2;30;4;0;7.7;1;11.9;1;18;31;27.2;1;31;26.6;1;29;29;24.8;1;17;30.7;1;16;60;1;31;31;100;1;21;31;85;1;17;27.8;9;18;;;43.5;1;110;1;15;24;4;1;31;35.9;1;;0;15;14;2;1;30;21.8;1;110;1;15;4;2;1;31;2.8;1;31;3819;9;15;3;5;0;56209;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202402;262.4;1;29;;65.0;1;26;14;8;7;3;3;0;;;0;;;;30.2;1;29;;33.6;1;24;27.4;1;20;0;29;19;0;0;0;3;23.0;1;29;;19.5;1;4;25.1;1;17;0;0;0;0;1;28;1;0;7.3;1;11.1;1;24;29;26.6;1;29;26.2;1;29;29;24.2;1;4;28.1;1;24;53;1;28;29;98;1;1;29;81;1;28;27.4;9;28;;;17.0;1;120;1;2;20;1;0;29;15.7;1;;0;2;13;0;0;29;9.3;1;120;1;2;2;0;0;29;3.0;1;29;9060;9;28;1;7;2;55367;9;29;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202403;369.6;1;31;;48.1;1;10;21;19;14;3;0;0;;;0;;;;29.7;1;31;;31.5;1;19;27.4;1;6;0;31;13;0;0;0;0;22.8;1;31;;21.1;1;2;24.3;1;4;0;0;0;0;0;31;0;0;6.8;1;8.7;1;19;31;26.2;1;31;25.7;1;31;30;25.0;1;28;27.3;1;10;51;1;2;31;97;1;4;31;81;1;31;26.7;9;31;124.0;1;21.1;1;120;1;25;18;2;0;31;18.6;1;;0;25;9;1;0;31;9.9;1;120;1;25;3;0;0;31;2.8;1;31;9546;9;31;2;8;5;52930;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202404;254.6;1;30;;65.6;1;3;15;8;7;3;2;0;;;0;;;;29.6;1;30;;32.9;1;12;25.4;1;30;0;30;15;0;0;3;3;22.4;1;30;;19.5;1;17;24.4;1;13;0;0;0;0;1;29;0;0;7.3;1;11.0;1;11;30;26.0;1;30;25.4;1;30;27;23.6;1;17;28.5;1;12;46;1;17;30;97;1;6;30;82;1;30;26.7;9;30;107.0;1;18.3;1;110;1;17;13;4;0;30;16.7;1;;0;17;11;1;0;30;9.2;1;120;1;17;4;0;0;30;2.7;1;30;9265;9;30;2;5;0;47253;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202405;95.6;1;31;;32.8;1;4;14;6;2;1;0;0;;;0;;;;27.3;1;31;;30.5;1;3;24.8;1;31;0;30;1;0;0;12;0;20.5;1;31;;17.7;1;20;22.4;1;2;0;0;0;0;11;20;0;0;6.8;1;10.1;1;20;31;23.9;1;31;23.4;1;31;9;22.1;1;25;26.1;1;2;51;1;23;31;95;1;31;31;76;1;31;21.8;9;31;99.9;1;23.8;1;120;1;21;24;9;0;31;19.5;1;;0;21;20;4;0;31;11.4;1;110;1;21;9;3;0;31;3.6;1;31;9773;9;31;1;5;0;44132;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202406;207.2;1;30;;64.4;1;15;15;11;7;1;1;0;;;0;;;;25.6;1;30;;27.3;1;17;23.7;1;15;0;22;0;0;0;28;0;18.7;1;30;;16.0;1;28;21.7;1;12;0;0;0;0;23;7;0;0;6.9;1;10.5;1;3;30;22.1;1;30;21.7;1;30;0;20.0;1;28;24.0;1;16;46;1;19;30;97;1;16;30;77;1;30;20.0;9;30;68.2;1;17.9;1;140;1;28;22;3;0;30;15.6;1;;0;28;18;0;0;30;8.9;1;110;1;28;4;0;0;30;3.0;1;30;7929;9;29;3;6;0;34236;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202407;37.1;1;31;;14.0;1;3;8;2;2;0;0;0;;;0;;;;25.9;1;31;;27.8;1;26;21.0;1;4;0;27;0;0;0;27;0;17.7;1;31;;14.4;1;9;20.2;1;12;0;0;0;2;30;1;0;0;8.2;1;11.8;1;19;31;21.8;1;31;21.1;1;31;0;19.6;1;9;23.1;1;12;43;1;31;31;97;1;4;31;72;1;31;18.1;9;31;87.2;1;17.9;1;110;1;3;13;3;0;31;16.5;1;;0;3;11;1;0;31;9.3;1;100;1;3;2;0;0;31;2.9;1;31;9862;9;31;1;2;1;42594;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202408;61.0;1;31;;14.4;1;29;10;6;2;0;0;0;;;0;;;;25.9;1;31;;27.9;1;24;23.5;1;28;0;25;0;0;0;27;0;18.0;1;31;;15.3;1;8;20.8;1;18;0;0;0;0;30;1;0;0;7.9;1;12.2;1;24;31;21.9;1;31;21.3;1;31;0;20.5;1;3;23.7;1;18;42;1;1;31;95;1;31;31;70;1;31;17.6;9;31;112.0;1;22.8;1;110;1;25;22;6;0;31;20.0;1;;0;25;15;3;0;31;12.0;1;120;1;25;7;2;0;31;3.5;1;31;9830;9;31;0;4;0;49913;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202409;137.6;1;30;;40.4;1;2;10;5;4;3;0;0;;;0;;;;26.3;1;30;;28.6;1;29;24.1;1;14;0;25;0;0;0;21;0;18.7;1;30;;17.6;1;15;20.8;1;22;0;0;0;0;28;2;0;0;7.6;1;9.4;1;29;30;22.5;1;30;22.0;1;30;0;21.1;1;14;24.3;1;22;47;1;15;30;96;1;27;30;75;1;30;19.6;9;30;121.1;1;20.0;1;130;1;14;12;2;0;30;17.5;1;;0;14;7;1;0;28;10.7;1;100;1;13;3;2;0;30;3.1;1;30;10431;9;30;1;5;4;56090;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202410;98.0;1;31;;27.4;1;25;17;6;3;0;0;0;;;0;;;;27.0;1;31;;29.4;1;28;24.6;1;5;0;30;0;0;0;14;0;18.9;1;31;;15.0;1;9;21.6;1;25;0;0;0;1;23;9;0;0;8.1;1;11.2;1;9;31;23.0;1;31;22.7;1;31;2;20.6;1;9;25.2;1;27;48;1;31;31;97;1;27;31;76;1;31;20.9;9;31;142.8;1;23.4;1;130;1;5;18;5;0;31;20.0;1;;0;5;17;3;0;31;12.1;1;120;1;5;12;2;0;31;3.5;1;31;12060;9;31;0;2;4;64790;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202411;185.3;1;30;;53.7;1;22;18;8;5;2;1;0;;;0;;;;28.7;1;30;;30.4;1;22;27.3;1;1;0;30;2;0;0;0;0;21.3;1;30;;19.1;1;18;23.9;1;21;0;0;0;0;3;28;0;0;7.3;1;9.2;1;18;30;25.0;1;30;24.6;1;30;23;23.7;1;18;26.6;1;22;52;1;19;30;97;1;23;30;80;1;30;24.5;9;30;155.3;1;23.2;1;130;1;21;11;3;0;30;20.4;1;;0;21;6;2;0;30;11.7;1;120;1;21;3;2;0;30;3.0;1;30;11948;9;30;0;1;2;68286;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202412;86.8;1;31;;31.4;1;31;13;5;2;1;0;0;;;0;;;;29.8;1;31;;31.7;1;30;27.0;1;12;0;31;13;0;0;1;0;21.7;1;31;;19.7;1;10;23.0;1;11;0;0;0;0;1;30;0;0;8.2;1;9.8;1;10;31;25.8;1;31;25.6;1;31;31;24.4;1;12;26.9;1;30;40;1;26;31;97;1;31;31;75;1;31;24.6;9;31;191.1;1;14.2;1;100;1;11;6;0;0;31;13.5;1;;0;11;3;0;0;31;7.7;1;110;1;11;0;0;0;31;2.9;1;31;16849;9;31;0;2;10;82832;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202501;72.8;1;31;;12.1;1;6;14;4;3;0;0;0;;;0;;;;31.8;1;31;;33.8;1;30;30.2;1;2;0;31;31;0;0;0;13;23.1;1;31;;21.1;1;4;25.3;1;12;0;0;0;0;0;31;2;0;8.7;1;12.3;1;13;31;27.4;1;31;27.0;1;31;31;25.7;1;4;29.0;1;30;46;1;13;31;96;1;31;31;74;1;31;26.4;9;31;195.5;1;13.8;1;90;1;10;5;0;0;31;12.2;1;;0;10;2;0;0;31;6.8;1;110;1;10;0;0;0;31;2.7;1;31;16043;9;31;0;0;6;80513;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202502;513.3;1;28;;200.0;1;28;18;12;11;4;2;2;;;0;;;;31.9;1;28;;33.8;1;5;26.6;1;28;0;28;26;0;0;1;15;23.9;1;28;;22.2;1;13;26.3;1;2;0;0;0;0;0;28;2;0;8.0;1;10.6;1;9;28;27.9;1;28;27.3;1;28;28;25.0;1;28;29.6;1;3;50;1;13;28;100;1;28;28;81;1;28;29.3;9;28;133.8;1;55.4;1;30;1;28;13;2;1;28;55.4;1;;0;28;9;1;1;28;34.0;1;30;1;28;2;1;1;28;2.7;1;28;10087;9;28;1;7;6;54341;9;28;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202503;414.8;1;31;;110.3;1;18;15;11;9;5;3;1;;;0;;;;31.5;1;31;;33.2;1;16;27.0;1;22;0;31;28;0;0;1;12;23.5;1;31;;21.5;1;29;25.4;1;8;0;0;0;0;0;31;1;0;8.0;1;10.5;1;15;31;27.5;1;31;26.8;1;29;29;25.5;1;22;28.7;1;8;49;1;14;30;99;1;23;30;79;1;29;27.8;9;29;;;19.5;1;130;9;17;15;2;0;29;17.8;1;;0;17;11;1;0;26;11.4;1;110;1;17;5;1;0;29;3.0;1;29;10227;9;28;0;4;3;61048;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202504;290.9;1;30;;148.7;1;29;13;9;8;1;1;1;;;0;;;;30.5;1;30;;32.7;1;10;27.2;1;30;0;30;21;0;0;0;4;22.7;1;30;;20.6;1;6;24.6;1;13;0;0;0;0;0;30;0;0;7.8;1;10.3;1;6;30;26.6;1;30;26.1;1;30;29;24.9;1;30;28.0;1;11;53;1;6;30;99;1;30;30;79;1;30;26.5;9;30;118.0;1;21.3;1;120;1;29;14;2;0;30;17.1;1;;0;29;9;1;0;30;9.9;1;120;1;29;4;0;0;30;3.0;1;30;9842;9;30;1;6;1;49120;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202505;130.2;1;31;;23.0;1;9;18;9;5;0;0;0;;;0;;;;28.4;1;31;;31.8;1;4;25.7;1;22;0;31;5;0;0;8;0;20.2;1;31;;16.3;1;25;23.9;1;8;0;0;0;0;15;16;0;0;8.1;1;12.4;1;20;31;24.3;1;31;23.7;1;31;13;21.7;1;25;26.8;1;4;46;1;25;31;98;1;24;31;78;1;31;22.7;9;31;92.5;1;20.2;1;130;1;6;23;4;0;31;18.2;1;;0;6;20;3;0;31;11.2;1;110;1;14;6;2;0;31;3.4;1;31;7543;9;26;1;4;0;41004;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202506;130.2;1;30;;61.6;1;26;14;6;2;1;1;0;;;0;;;;26.4;1;30;;28.5;1;12;23.5;1;27;0;28;0;0;0;21;0;18.8;1;30;;15.0;1;15;21.3;1;26;0;0;0;1;25;7;0;0;7.6;1;11.7;1;22;30;22.6;1;30;21.9;1;30;0;20.2;1;15;23.9;1;4;41;1;5;30;99;1;26;30;74;1;30;19.4;9;30;78.4;1;21.5;1;120;1;14;18;4;0;30;19.5;1;;0;14;14;3;0;30;11.6;1;120;1;14;5;3;0;30;3.4;1;30;7464;9;28;0;6;0;36638;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202507;160.1;1;31;;39.8;1;7;19;10;4;1;0;0;;;0;;;;25.1;1;31;;27.2;1;22;22.2;1;2;0;20;0;0;0;30;0;17.0;1;31;;13.2;1;19;20.5;1;10;0;0;0;2;30;2;0;0;8.1;1;12.1;1;22;31;21.0;1;31;20.7;1;29;0;18.5;1;19;22.9;1;16;43;1;11;29;99;1;8;29;74;1;29;18.1;9;29;;;26.0;1;130;1;2;21;9;0;29;21.0;1;;0;2;16;6;0;29;12.9;1;110;1;2;10;6;0;29;3.9;1;29;8994;9;29;0;4;0;42104;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202508;297.3;1;31;;100.3;1;1;14;9;8;3;1;1;;;0;;;;24.8;1;31;;27.5;1;10;22.0;1;1;0;17;0;0;0;30;0;16.8;1;31;;12.5;1;5;19.2;1;12;0;0;0;2;31;0;0;0;8.0;1;11.5;1;10;31;20.8;1;31;20.5;1;17;0;17.5;1;5;22.5;1;26;43;1;10;19;97;1;21;18;76;9;17;18.2;9;17;;;21.1;1;130;9;17;11;3;0;17;11.9;1;;0;13;4;0;0;11;11.3;1;120;9;17;4;1;0;16;3.7;1;17;2968;9;12;2;5;0;46584;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202509;109.5;1;30;;29.4;1;18;7;5;5;0;0;0;;;0;;;;26.3;1;30;;27.8;1;30;24.5;1;12;0;27;0;0;0;22;0;18.2;1;30;;13.9;1;7;20.0;1;11;0;0;0;1;30;1;0;0;8.0;1;12.5;1;7;30;22.3;1;30;22.0;1;29;0;20.2;1;7;23.8;1;30;44;1;6;30;96;1;30;30;72;1;29;19.2;9;29;;;21.3;1;120;1;21;17;5;0;29;18.9;1;;0;10;15;4;0;29;12.2;1;100;1;21;11;4;0;29;3.9;1;29;11498;9;29;0;2;0;59846;9;30;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202510;66.7;1;31;;21.7;1;21;10;4;1;0;0;0;;;0;;;;27.5;1;31;;29.5;1;2;25.0;1;6;0;31;0;0;0;8;0;19.5;1;31;;16.8;1;10;22.0;1;24;0;0;0;0;26;10;0;0;8.0;1;9.8;1;10;31;23.5;1;31;22.8;1;21;1;21.5;1;6;24.9;1;24;43;1;7;22;96;1;1;22;73;1;21;20.0;9;21;;;20.6;1;120;1;6;11;1;0;21;18.2;1;;0;6;7;1;0;21;11.5;1;110;1;6;2;1;0;21;3.4;1;21;7001;9;22;1;3;1;63169;9;31;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410238;SAINT-BENOIT;-21.058833;55.719333;43;202511;0.0;1;1;;0.0;1;;0;0;0;0;0;0;;;0;;;;27.9;1;1;;27.9;1;1;27.9;1;1;0;1;0;0;0;0;0;19.2;1;1;;19.2;1;1;19.2;1;1;0;0;0;0;1;0;0;0;8.7;1;8.7;1;1;1;23.6;1;1;23.4;1;1;0;23.6;1;1;23.6;1;1;57;1;1;1;81;1;1;1;69;1;1;19.8;9;1;;;11.0;1;100;1;1;1;0;0;1;9.8;1;;0;1;0;0;0;1;6.8;1;100;1;1;0;0;0;1;3.7;1;1;597;9;1;0;0;0;2788;9;1;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202401;1419.5;1;31;;340.4;1;14;21;19;16;11;8;3;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202402;1048.6;1;29;;274.1;1;26;21;13;11;8;8;3;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202403;802.2;1;31;;130.5;1;10;26;23;21;9;4;2;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202404;471.7;1;30;;115.3;1;1;20;13;10;5;3;1;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202405;154.2;1;31;;33.9;1;21;17;10;5;1;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202406;479.6;1;30;;97.8;1;15;22;16;15;5;2;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202407;113.8;1;31;;33.6;1;4;14;5;2;1;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202408;221.4;1;31;;53.3;1;29;16;12;9;1;1;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202409;217.7;1;30;;50.3;1;26;13;11;7;2;1;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202410;186.2;1;31;;48.3;1;24;24;9;4;2;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202411;339.8;1;30;;140.8;1;23;24;14;9;1;1;1;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202412;87.9;1;31;;32.8;1;12;12;6;2;1;0;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
97410250;TAKAMAKA - PK12_SAPC;-21.076333;55.630833;660;202501;272.8;1;31;;70.5;1;23;17;9;8;3;2;0;;;0;;;;;;0;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;;;0;;;0;;;0;;;;;;;;;;;0;;;;0;;;0;;;0;;;;;;;;;;;0;;;;;;;;;0;;;;;;;;;0;;;0;;;0;;;;;;0;;;0;;;0;;;;;;0;;;;;;;;;;;;;;;;
